id,label,unit,definition,definitionSource,ACLTag
All_Demand,Demand for all resources,Mt,All resource demand ,,
CCS_price,Price of CCS,$/tCO2,Price of CCS,,
CO2_damage_price,CO2_damage_price,$/tCO2,,,
CO2_emissions_detail_df,Emissions detailed,,Detailed data of carbon emissions outputs,,
CO2_emissions_df,CO2 Emissions,GtCO2,Emissions Data,,
CO2_emitted_forest_df,Forest CO2 emissions,GtCO2,,,
CO2_objective,CO2_objective,,,,
CO2_per_ha,CO2 per ha,kgCO2/ha/year,,,
CO2_tax_efficiency,CO2 tax efficiency,%,,,
CO2_taxes,CO2 Taxes,$/tCO2,,,
End_of_reserves,End_of_reserves,[year],,,
Historical_prices,Historical_prices,[USD/barrel],,,
Historical_stats,Historical_stats,[billion.barrel],,,
Predicted_prices,Predicted_prices,[USD/barrel],,,
Price_baseline_regression,Price_baseline_regression,"[year, USD/barrel]",,,
Price_baseline_regression_predictions,Price_baseline_regression_predictions,"[year, USD/barrel]",,,
Price_change,Price_change,[USD/barrel/year],,,
Price_correction_funtion_training_data,Price_correction_funtion_training_data,"[billion.barrel/year,USD/barrel/year]",,,
Production_change,Production_change,[billion.barrel/year],,,
Production_proportions_2019,Production_proportions_2019,[billion.barrel],,,
Reserves_prediction,Reserves_prediction,[billion.barrel],,,
Supply_Shortage,Supply_Shortage,[year],,,
Truncated_historical_prices,Truncated_historical_prices,[USD/barrel],,,
agriculture_productivity_evolution,Agriculture productivity evolution,,Agriculture productivity evolution depending on temperature,,
all_resource_demand,Demand for all resources,-,All resource demand,,
all_resource_price, price for all resources,$/t,All resource price,,
all_resource_production,predictable production per resource,Mt,All resource production,,
all_resource_ratio_usable_demand,ratio resource available on demand (per year),,ratio of usable resource VS demand,,
all_resource_stock,maximum already extracted stock ,Mt,All resource stock,,
all_resource_use,available resource ,Mt,,,
alpha,Alpha,-,Weight of utility objective in optimisation objective function. The weight of climate part is 1- alpha ,,
alpha_birthrate_know,alpha_birthrate_know,,,,
b_twelve,Carbon cycle transition matrix parameter,[-],Parameter of carbon cycle transition matrix ,,ABATAA - mass
b_twentythree,Carbon cycle transition matrix parameter,[-],Parameter of carbon cycle transition matrix ,,ABATAA - mass
beta,Beta,-,Weight of CO2 Emissions in climate objective in the objective function of the optimisation problem. The weight of the Temperature is 1 - beta ,,
beta_birthrate_know,beta_birthrate_know,,,,
biodiesel_Transesterification_array_mix,biodiesel_Transesterification_array_mix,%,,,
biogas_AnaerobicDigestion_array_mix,biogas_AnaerobicDigestion_array_mix,%,,,
biomass_dry_CropEnergy_array_mix,biomass_dry_CropEnergy_array_mix,%,,,
biomass_dry_ManagedWood_array_mix,biomass_dry_ManagedWood_array_mix,%,,,
biomass_dry_UnmanagedWood_array_mix,biomass_dry_UnmanagedWood_array_mix,%,,,
birth_df,Number of births,,Number of birth per year ,,
birth_rate_delta,Birth rate delta,,Parameter of birth rate equation: slope of the curve,,
birth_rate_df,Birth rate ,,Birth rate per year for 15-49 aged population,,
birth_rate_lower,Birth rate lower,,Parameter of birth rate equation: lowest value ,,
birth_rate_nu,Birth rate nu,,Parameter of birth rate equation: curvature of function,,
birth_rate_phi,Birth rate phi,,Parameter of birth rate equation: value of GDP per capita at which inflection point ,,
birth_rate_upper,Birth rate upper,,Parameter of birth rate equation: maximum value ,,
cache_file_path,Cache File Path,,Path for the cache file id the option cache type is set to Hdf5Cache,,
cache_type,Cache Type,,"Type of cache in GEMS (could be simple, full memory or stored in a Hdf5 file",,
calibration_temperature_increase,calibration_temperature_increase,,,,
capital_start,Initial level of capital ,trillions $,The level of capital stock at year star (in trillions dollars),,CC - Costs
carbon_capture_direct_air_capture_AmineScrubbing_array_mix,carbon_capture_direct_air_capture_AmineScrubbing_array_mix,%,,,
carbon_capture_direct_air_capture_CalciumPotassiumScrubbing_array_mix,carbon_capture_direct_air_capture_CalciumPotassiumScrubbing_array_mix,%,,,
carbon_capture_direct_air_capture_DirectAirCaptureTechno_array_mix,carbon_capture_direct_air_capture_DirectAirCaptureTechno_array_mix,%,,,
carbon_capture_flue_gas_capture_CalciumLooping_array_mix,carbon_capture_flue_gas_capture_CalciumLooping_array_mix,%,,,
carbon_capture_flue_gas_capture_FlueGasTechno_array_mix,carbon_capture_flue_gas_capture_FlueGasTechno_array_mix,%,,,
carbon_capture_flue_gas_capture_MonoEthanolAmine_array_mix,carbon_capture_flue_gas_capture_MonoEthanolAmine_array_mix,%,,,
carbon_storage_CarbonStorageTechno_array_mix,carbon_storage_CarbonStorageTechno_array_mix,%,,,
carbon_storage_DeepSalineFormation_array_mix,carbon_storage_DeepSalineFormation_array_mix,%,,,
carbon_storage_DepletedOilGas_array_mix,carbon_storage_DepletedOilGas_array_mix,%,,,
carbon_storage_GeologicMineralization_array_mix,carbon_storage_GeologicMineralization_array_mix,%,,,
carbon_storage_PureCarbonSolidStorage_array_mix,carbon_storage_PureCarbonSolidStorage_array_mix,%,,,
carbon_storage_Reforestation_array_mix,carbon_storage_Reforestation_array_mix,%,,,
carboncycle_detail_df,carboncycle detail df,,detailed data of carbon cycle outputs,,
carboncycle_df,Carbon cycle data,,,,
ccs_list,List of CCS streams,,List of Carbon Capture and Storage Streams ,,
ccs_percentage,ccs_percentage,,,,
ccs_percentage_array,ccs_percentage_array,$/t,,,
climate_mortality_param_df,climate_mortality_param_df,,,,
