ncalls,tottime,percall,cumtime,percall,filename:lineno(function)
1,0.000,0.000,638.176,638.176,/usr/local/sostrades/sostrades-core/sos_trades_core/execution_engine/execution_engine.py:510(execute)
1507/1,0.014,0.000,637.919,637.919,/usr/local/sostrades/sostrades-core/sos_trades_core/execution_engine/sos_discipline.py:807(execute)
1511/1,0.044,0.000,637.703,637.703,/usr/local/sostrades/sostrades-core/sos_trades_core/execution_engine/gemseo_overloads/discipline.py:20(execute)
1,0.002,0.002,637.530,637.530,/usr/local/sostrades/sostrades-core/sos_trades_core/execution_engine/sos_coupling.py:644(_run)
1507/1,0.033,0.000,637.529,637.529,/usr/local/sostrades/sostrades-core/sos_trades_core/execution_engine/sos_discipline.py:1221(_run)
1,0.000,0.000,637.074,637.074,/usr/local/sostrades/sostrades-core/sos_trades_core/execution_engine/sos_coupling.py:520(run)
1,0.000,0.000,625.840,625.840,/opt/conda/lib/python3.7/site-packages/gemseo/mda/mda_chain.py:231(_run)
1,0.000,0.000,625.704,625.704,/opt/conda/lib/python3.7/site-packages/gemseo/core/chain.py:98(_run)
1,0.000,0.000,625.329,625.329,/opt/conda/lib/python3.7/site-packages/gemseo/mda/sequential_mda.py:93(_run)
1,0.046,0.046,366.905,366.905,/usr/local/sostrades/sostrades-core/sos_trades_core/execution_engine/gemseo_addon/mda/pure_newton_raphson.py:110(_run)
18,0.291,0.016,271.029,15.057,/opt/conda/lib/python3.7/site-packages/gemseo/core/parallel_execution.py:148(execute)
7907,269.107,0.034,269.107,0.034,{method 'acquire' of '_thread.lock' objects}
1289,0.013,0.000,269.104,0.209,/opt/conda/lib/python3.7/threading.py:264(wait)
1080,0.015,0.000,269.076,0.249,/opt/conda/lib/python3.7/queue.py:153(get)
1,0.014,0.014,258.090,258.090,/usr/local/sostrades/sostrades-core/sos_trades_core/execution_engine/gemseo_addon/mda/gauss_seidel.py:78(_run)
9,0.001,0.000,185.331,20.592,/usr/local/sostrades/sostrades-core/sos_trades_core/execution_engine/sos_jacobian_assembly.py:622(linearize_all_disciplines)
9,0.010,0.001,165.570,18.397,/usr/local/sostrades/sostrades-core/sos_trades_core/execution_engine/parallel_execution/sos_parallel_execution.py:206(execute)
9,0.002,0.000,115.794,12.866,/usr/local/sostrades/sostrades-core/sos_trades_core/execution_engine/gemseo_overloads/newton.py:71(execute_all_disciplines)
9,0.036,0.004,105.515,11.724,/usr/local/sostrades/sostrades-core/sos_trades_core/execution_engine/parallel_execution/sos_parallel_execution.py:92(execute)
1516,0.260,0.000,91.621,0.060,/usr/local/sostrades/sostrades-core/sos_trades_core/execution_engine/sos_discipline.py:1922(_convert_array_into_new_type)
23822,1.422,0.000,88.537,0.004,/usr/local/sostrades/sostrades-core/sos_trades_core/execution_engine/sos_discipline.py:1888(_convert_array_into_df)
190296,1.573,0.000,80.111,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/frame.py:3584(__setitem__)
950,0.133,0.000,78.465,0.083,/usr/local/sostrades/witness-energy/energy_models/core/techno_type/techno_disc.py:121(run)
8,0.021,0.003,65.266,8.158,/usr/local/sostrades/sostrades-core/sos_trades_core/execution_engine/sos_jacobian_assembly.py:445(compute_newton_step_pure)
8,0.264,0.033,63.560,7.945,/usr/local/sostrades/sostrades-core/sos_trades_core/execution_engine/sos_jacobian_assembly.py:115(dres_dvar)
8,0.532,0.066,63.296,7.912,/usr/local/sostrades/sostrades-core/sos_trades_core/execution_engine/sos_jacobian_assembly.py:58(_dres_dvar_sparse)
31160,0.106,0.000,59.981,0.002,/opt/conda/lib/python3.7/site-packages/scipy/sparse/lil.py:323(__setitem__)
31160,0.547,0.000,59.850,0.002,/opt/conda/lib/python3.7/site-packages/scipy/sparse/_index.py:75(__setitem__)
29912,0.172,0.000,54.384,0.002,/opt/conda/lib/python3.7/site-packages/scipy/sparse/lil.py:303(_set_arrayXarray)
29912,53.705,0.002,53.705,0.002,{scipy.sparse._csparsetools.lil_fancy_set}
241332/241229,1.485,0.000,51.897,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/indexes/base.py:3426(get_indexer)
707772/399731,8.685,0.000,51.127,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/indexes/base.py:375(__new__)
211792,0.638,0.000,49.985,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/indexes/base.py:5262(get_indexer_for)
622209,2.948,0.000,39.091,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/frame.py:3418(__getitem__)
457063,1.250,0.000,38.434,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/indexes/base.py:6280(ensure_index)
763206,2.484,0.000,35.855,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/frame.py:3871(_get_item_cache)
74082,0.544,0.000,33.499,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/indexing.py:713(__setitem__)
190296,0.801,0.000,32.793,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/frame.py:3769(_set_item)
241332,0.167,0.000,29.444,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/indexes/base.py:5705(_maybe_cast_listlike_indexer)
74082,0.617,0.000,27.256,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/indexing.py:1595(_setitem_with_indexer)
190296,0.822,0.000,26.863,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/frame.py:3744(_set_item_mgr)
71873,0.570,0.000,26.067,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/indexing.py:1734(_setitem_with_indexer_split_path)
50103515/50103418,17.908,0.000,25.869,0.000,{built-in method builtins.isinstance}
1507,0.409,0.000,25.369,0.017,/usr/local/sostrades/sostrades-core/sos_trades_core/execution_engine/sos_discipline.py:1728(_convert_new_type_into_array)
1506,0.031,0.000,25.212,0.017,/usr/local/sostrades/sostrades-core/sos_trades_core/execution_engine/sos_discipline.py:1481(_convert_coupling_outputs_into_gems_format)
25,0.002,0.000,25.139,1.006,/usr/local/sostrades/witness-core/climateeconomics/sos_wrapping/sos_wrapping_witness/macroeconomics/macroeconomics_discipline.py:92(run)
25,0.049,0.002,24.989,1.000,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/macroeconomics_model.py:1571(compute)
75923,0.844,0.000,24.684,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/indexing.py:1886(_setitem_single_column)
18653,0.555,0.000,24.548,0.001,/usr/local/sostrades/sostrades-core/sos_trades_core/execution_engine/sos_discipline.py:1682(_convert_df_into_array)
50320,1.252,0.000,23.637,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/internals/managers.py:1137(insert)
724662/724477,2.878,0.000,23.559,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/series.py:315(__init__)
41487/33543,0.102,0.000,23.036,0.001,/opt/conda/lib/python3.7/site-packages/pandas/util/_decorators.py:302(wrapper)
972/925,0.240,0.000,22.699,0.025,/usr/local/sostrades/witness-energy/energy_models/core/techno_type/techno_type.py:315(compute_price)
8910176/23260,10.107,0.000,22.143,0.001,/opt/conda/lib/python3.7/copy.py:132(deepcopy)
950,0.073,0.000,21.796,0.023,/usr/local/sostrades/witness-energy/energy_models/core/techno_type/techno_type.py:905(compute_primary_energy_production)
60549/45529,1.079,0.000,21.352,0.000,/opt/conda/lib/python3.7/copy.py:236(_deepcopy_dict)
300,0.030,0.000,20.927,0.070,/usr/local/sostrades/witness-energy/energy_models/core/stream_type/stream_disc.py:79(run)
1847426,4.820,0.000,18.202,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/generic.py:5480(__setattr__)
370220,13.670,0.000,17.905,0.000,{pandas._libs.lib.maybe_convert_objects}
239645,0.831,0.000,17.814,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/frame.py:3739(_iset_item_mgr)
343870,1.386,0.000,17.731,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/indexes/base.py:6398(_maybe_cast_data_without_dtype)
