ncalls,tottime,percall,cumtime,percall,filename:lineno(function)
1,0.000,0.000,557.634,557.634,/usr/local/sostrades/sostrades-core/sos_trades_core/execution_engine/execution_engine.py:510(execute)
2047/1,0.017,0.000,557.390,557.390,/usr/local/sostrades/sostrades-core/sos_trades_core/execution_engine/sos_discipline.py:807(execute)
2051/1,0.053,0.000,557.187,557.187,/usr/local/sostrades/sostrades-core/sos_trades_core/execution_engine/gemseo_overloads/discipline.py:20(execute)
1,0.001,0.001,557.087,557.087,/usr/local/sostrades/sostrades-core/sos_trades_core/execution_engine/sos_coupling.py:644(_run)
2047/1,0.040,0.000,557.087,557.087,/usr/local/sostrades/sostrades-core/sos_trades_core/execution_engine/sos_discipline.py:1221(_run)
1,0.000,0.000,556.652,556.652,/usr/local/sostrades/sostrades-core/sos_trades_core/execution_engine/sos_coupling.py:520(run)
1,0.000,0.000,545.749,545.749,/opt/conda/lib/python3.7/site-packages/gemseo/mda/mda_chain.py:231(_run)
1,0.000,0.000,545.639,545.639,/opt/conda/lib/python3.7/site-packages/gemseo/core/chain.py:98(_run)
1,0.000,0.000,545.336,545.336,/opt/conda/lib/python3.7/site-packages/gemseo/mda/sequential_mda.py:93(_run)
1,0.021,0.021,291.945,291.945,/usr/local/sostrades/sostrades-core/sos_trades_core/execution_engine/gemseo_addon/mda/pure_newton_raphson.py:110(_run)
1,0.013,0.013,253.070,253.070,/usr/local/sostrades/sostrades-core/sos_trades_core/execution_engine/gemseo_addon/mda/gauss_seidel.py:78(_run)
9,0.002,0.000,131.491,14.610,/usr/local/sostrades/sostrades-core/sos_trades_core/execution_engine/sos_jacobian_assembly.py:622(linearize_all_disciplines)
540,0.005,0.000,122.951,0.228,/usr/local/sostrades/sostrades-core/sos_trades_core/execution_engine/sos_discipline.py:842(linearize)
540,0.011,0.000,122.940,0.228,/opt/conda/lib/python3.7/site-packages/gemseo/core/discipline.py:971(linearize)
540,0.007,0.000,122.549,0.227,/usr/local/sostrades/sostrades-core/sos_trades_core/execution_engine/sos_discipline.py:1037(_compute_jacobian)
2056,0.305,0.000,118.730,0.058,/usr/local/sostrades/sostrades-core/sos_trades_core/execution_engine/sos_discipline.py:1922(_convert_array_into_new_type)
31166,1.843,0.000,114.666,0.004,/usr/local/sostrades/sostrades-core/sos_trades_core/execution_engine/sos_discipline.py:1888(_convert_array_into_df)
258147,2.155,0.000,107.466,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/frame.py:3584(__setitem__)
1292,0.174,0.000,104.171,0.081,/usr/local/sostrades/witness-energy/energy_models/core/techno_type/techno_disc.py:121(run)
9,0.218,0.024,100.594,11.177,/usr/local/sostrades/sostrades-core/sos_trades_core/execution_engine/gemseo_overloads/newton.py:71(execute_all_disciplines)
389409/389252,2.313,0.000,77.802,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/indexes/base.py:3426(get_indexer)
1027794,4.872,0.000,76.601,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/frame.py:3418(__getitem__)
1017399/601628,12.219,0.000,74.268,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/indexes/base.py:375(__new__)
318244,0.847,0.000,72.709,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/indexes/base.py:5262(get_indexer_for)
342,1.558,0.005,66.263,0.194,/usr/local/sostrades/witness-energy/energy_models/core/techno_type/techno_disc.py:180(compute_sos_jacobian)
8,0.018,0.002,59.447,7.431,/usr/local/sostrades/sostrades-core/sos_trades_core/execution_engine/sos_jacobian_assembly.py:445(compute_newton_step_pure)
8,0.243,0.030,57.844,7.231,/usr/local/sostrades/sostrades-core/sos_trades_core/execution_engine/sos_jacobian_assembly.py:115(dres_dvar)
8,0.500,0.063,57.601,7.200,/usr/local/sostrades/sostrades-core/sos_trades_core/execution_engine/sos_jacobian_assembly.py:58(_dres_dvar_sparse)
728998,1.754,0.000,57.523,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/indexes/base.py:6280(ensure_index)
31160,0.104,0.000,54.998,0.002,/opt/conda/lib/python3.7/site-packages/scipy/sparse/lil.py:323(__setitem__)
31160,0.520,0.000,54.870,0.002,/opt/conda/lib/python3.7/site-packages/scipy/sparse/_index.py:75(__setitem__)
29912,0.164,0.000,49.703,0.002,/opt/conda/lib/python3.7/site-packages/scipy/sparse/lil.py:303(_set_arrayXarray)
29912,49.054,0.002,49.054,0.002,{scipy.sparse._csparsetools.lil_fancy_set}
2375628,4.119,0.000,48.851,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/frame.py:3871(_get_item_cache)
258147,1.070,0.000,44.484,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/frame.py:3769(_set_item)
100866,0.703,0.000,43.018,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/indexing.py:713(__setitem__)
389409,0.255,0.000,42.869,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/indexes/base.py:5705(_maybe_cast_listlike_indexer)
17343,1.224,0.000,39.899,0.002,/usr/local/sostrades/witness-energy/energy_models/core/techno_type/techno_type.py:1035(compute_dprod_dratio)
78551661/78551564,26.190,0.000,37.623,0.000,{built-in method builtins.isinstance}
9,0.008,0.001,36.705,4.078,/usr/local/sostrades/witness-core/climateeconomics/sos_wrapping/sos_wrapping_witness/macroeconomics/macroeconomics_discipline.py:140(compute_sos_jacobian)
258147,1.060,0.000,36.628,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/frame.py:3744(_set_item_mgr)
100866,0.746,0.000,34.943,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/indexing.py:1595(_setitem_with_indexer)
97865,0.721,0.000,33.467,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/indexing.py:1734(_setitem_with_indexer_split_path)
2047,0.534,0.000,33.441,0.016,/usr/local/sostrades/sostrades-core/sos_trades_core/execution_engine/sos_discipline.py:1728(_convert_new_type_into_array)
2046,0.040,0.000,33.312,0.016,/usr/local/sostrades/sostrades-core/sos_trades_core/execution_engine/sos_discipline.py:1481(_convert_coupling_outputs_into_gems_format)
25295,0.740,0.000,32.398,0.001,/usr/local/sostrades/sostrades-core/sos_trades_core/execution_engine/sos_discipline.py:1682(_convert_df_into_array)
34,0.003,0.000,31.945,0.940,/usr/local/sostrades/witness-core/climateeconomics/sos_wrapping/sos_wrapping_witness/macroeconomics/macroeconomics_discipline.py:92(run)
1014906/1014658,4.017,0.000,31.809,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/series.py:315(__init__)
34,0.062,0.002,31.750,0.934,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/macroeconomics_model.py:1571(compute)
103373,1.081,0.000,31.674,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/indexing.py:1886(_setitem_single_column)
67645,1.635,0.000,30.968,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/internals/managers.py:1137(insert)
57957/46629,0.135,0.000,30.960,0.001,/opt/conda/lib/python3.7/site-packages/pandas/util/_decorators.py:302(wrapper)
1341/1276,0.320,0.000,30.872,0.024,/usr/local/sostrades/witness-energy/energy_models/core/techno_type/techno_type.py:315(compute_price)
1292,0.093,0.000,28.769,0.022,/usr/local/sostrades/witness-energy/energy_models/core/techno_type/techno_type.py:905(compute_primary_energy_production)
408,0.039,0.000,27.243,0.067,/usr/local/sostrades/witness-energy/energy_models/core/stream_type/stream_disc.py:79(run)
561155,20.786,0.000,27.063,0.000,{pandas._libs.lib.maybe_convert_objects}
526390,2.089,0.000,27.043,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/indexes/base.py:6398(_maybe_cast_data_without_dtype)
324965,1.050,0.000,23.947,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/frame.py:3739(_iset_item_mgr)
1370643,2.367,0.000,23.887,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/indexing.py:2267(__getitem__)
110008,0.328,0.000,23.722,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/ops/common.py:54(new_method)
2654204,6.664,0.000,23.365,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/generic.py:5480(__setattr__)
175579,0.745,0.000,22.530,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/frame.py:573(__init__)
327719,9.741,0.000,22.043,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/internals/managers.py:1015(iset)
383320,2.041,0.000,21.225,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/internals/managers.py:276(apply)
306,0.004,0.000,20.934,0.068,/usr/local/sostrades/witness-energy/energy_models/core/stream_type/energy_disc.py:70(run)
2810804/2150224,5.895,0.000,20.235,0.000,{built-in method numpy.core._multiarray_umath.implement_array_function}
1292,0.275,0.000,19.955,0.015,/usr/local/sostrades/witness-energy/energy_models/core/techno_type/techno_type.py:1073(compute_aging_distribution_production)
26689,0.064,0.000,19.658,0.001,/opt/conda/lib/python3.7/site-packages/pandas/core/frame.py:4769(drop)
