ncalls,tottime,percall,cumtime,percall,filename:lineno(function)
1,0.000,0.000,335.753,335.753,C:\Users\ng7bf0e\Documents\GitHub\sos_trades_core\sos_trades_core\execution_engine\execution_engine.py:431(execute)
1143/1,0.012,0.000,335.406,335.406,C:\Users\ng7bf0e\Documents\GitHub\sos_trades_core\sos_trades_core\execution_engine\sos_discipline.py:751(execute)
1145/1,0.040,0.000,335.183,335.183,C:\Users\ng7bf0e\Documents\GitHub\gems\gems\core\discipline.py:541(execute)
1,0.001,0.001,335.161,335.161,C:\Users\ng7bf0e\Documents\GitHub\sos_trades_core\sos_trades_core\execution_engine\sos_coupling.py:432(_run)
1066/1,0.032,0.000,335.160,335.160,C:\Users\ng7bf0e\Documents\GitHub\sos_trades_core\sos_trades_core\execution_engine\sos_discipline.py:1048(_run)
1,0.000,0.000,334.664,334.664,C:\Users\ng7bf0e\Documents\GitHub\sos_trades_core\sos_trades_core\execution_engine\sos_coupling.py:326(run)
1,0.000,0.000,325.712,325.712,C:\Users\ng7bf0e\Documents\GitHub\gems\gems\mda\mda_chain.py:143(_run)
1,0.000,0.000,325.684,325.684,C:\Users\ng7bf0e\Documents\GitHub\gems\gems\core\chain.py:84(_run)
1,0.004,0.004,325.448,325.448,C:\Users\ng7bf0e\Documents\GitHub\gems\gems\mda\newton.py:230(_run)
7,0.008,0.001,319.730,45.676,C:\Users\ng7bf0e\Documents\GitHub\gems\gems\mda\newton.py:211(_newton_step)
7,0.009,0.001,248.376,35.482,C:\Users\ng7bf0e\Documents\GitHub\gems\gems\core\jacobian_assembly.py:556(compute_newton_step)
497,0.010,0.000,134.565,0.271,C:\Users\ng7bf0e\Documents\GitHub\sos_trades_core\sos_trades_core\execution_engine\sos_discipline.py:789(linearize)
912,0.014,0.000,112.582,0.123,c:\users\ng7bf0e\anaconda3\lib\site-packages\scipy\sparse\linalg\interface.py:201(matvec)
456,0.003,0.000,112.554,0.247,c:\users\ng7bf0e\anaconda3\lib\site-packages\scipy\sparse\linalg\interface.py:529(_matvec)
456,47.571,0.104,112.552,0.247,C:\Users\ng7bf0e\Documents\GitHub\gems\gems\core\jacobian_assembly.py:257(dres_dvar)
7,0.001,0.000,110.627,15.804,C:\Users\ng7bf0e\Documents\GitHub\gems\gems\utils\linear_solver.py:107(solve)
7,0.000,0.000,110.626,15.804,<decorator-gen-5>:1(gmres)
7,0.011,0.002,110.626,15.804,c:\users\ng7bf0e\anaconda3\lib\site-packages\scipy\_lib\_threadsafety.py:42(caller)
7,0.536,0.077,110.615,15.802,c:\users\ng7bf0e\anaconda3\lib\site-packages\scipy\sparse\linalg\isolve\iterative.py:431(gmres)
8,0.277,0.035,76.891,9.611,C:\Users\ng7bf0e\Documents\GitHub\gems\gems\mda\newton.py:105(execute_all_disciplines)
497,0.014,0.000,72.162,0.145,C:\Users\ng7bf0e\Documents\GitHub\gems\gems\core\discipline.py:687(linearize)
