ncalls,tottime,percall,cumtime,percall,filename:lineno(function)
1,0.000,0.000,740.789,740.789,/usr/local/sostrades/sostrades-core/sos_trades_core/execution_engine/execution_engine.py:510(execute)
2047/1,0.020,0.000,740.550,740.550,/usr/local/sostrades/sostrades-core/sos_trades_core/execution_engine/sos_discipline.py:807(execute)
2051/1,0.063,0.000,740.347,740.347,/usr/local/sostrades/sostrades-core/sos_trades_core/execution_engine/gemseo_overloads/discipline.py:20(execute)
1,0.001,0.001,740.243,740.243,/usr/local/sostrades/sostrades-core/sos_trades_core/execution_engine/sos_coupling.py:644(_run)
2047/1,0.047,0.000,740.242,740.242,/usr/local/sostrades/sostrades-core/sos_trades_core/execution_engine/sos_discipline.py:1221(_run)
1,0.000,0.000,739.813,739.813,/usr/local/sostrades/sostrades-core/sos_trades_core/execution_engine/sos_coupling.py:520(run)
1,0.000,0.000,727.665,727.665,/opt/conda/lib/python3.7/site-packages/gemseo/mda/mda_chain.py:231(_run)
1,0.000,0.000,727.549,727.549,/opt/conda/lib/python3.7/site-packages/gemseo/core/chain.py:98(_run)
1,0.000,0.000,727.223,727.223,/opt/conda/lib/python3.7/site-packages/gemseo/mda/sequential_mda.py:93(_run)
1,0.028,0.028,442.118,442.118,/usr/local/sostrades/sostrades-core/sos_trades_core/execution_engine/gemseo_addon/mda/pure_newton_raphson.py:104(_run)
1,0.037,0.037,284.747,284.747,/usr/local/sostrades/sostrades-core/sos_trades_core/execution_engine/gemseo_addon/mda/gauss_seidel.py:78(_run)
9,0.086,0.010,227.623,25.291,/usr/local/sostrades/sostrades-core/sos_trades_core/execution_engine/sos_jacobian_assembly.py:622(linearize_all_disciplines)
540,0.010,0.000,218.864,0.405,/usr/local/sostrades/sostrades-core/sos_trades_core/execution_engine/sos_discipline.py:842(linearize)
540,0.091,0.000,177.618,0.329,/opt/conda/lib/python3.7/site-packages/gemseo/core/discipline.py:971(linearize)
540,0.013,0.000,177.086,0.328,/usr/local/sostrades/sostrades-core/sos_trades_core/execution_engine/sos_discipline.py:1037(_compute_jacobian)
2056,0.354,0.000,130.618,0.064,/usr/local/sostrades/sostrades-core/sos_trades_core/execution_engine/sos_discipline.py:1922(_convert_array_into_new_type)
31166,2.009,0.000,126.108,0.004,/usr/local/sostrades/sostrades-core/sos_trades_core/execution_engine/sos_discipline.py:1888(_convert_array_into_df)
258147,2.333,0.000,118.552,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/frame.py:3584(__setitem__)
1292,0.196,0.000,116.484,0.090,/usr/local/sostrades/witness-energy/energy_models/core/techno_type/techno_disc.py:121(run)
9,0.263,0.029,108.304,12.034,/usr/local/sostrades/sostrades-core/sos_trades_core/execution_engine/gemseo_overloads/newton.py:71(execute_all_disciplines)
8,0.016,0.002,105.790,13.224,/usr/local/sostrades/sostrades-core/sos_trades_core/execution_engine/sos_jacobian_assembly.py:445(compute_newton_step_pure)
389409/389252,2.545,0.000,86.005,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/indexes/base.py:3426(get_indexer)
1027794,5.214,0.000,83.687,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/frame.py:3418(__getitem__)
1017399/601628,13.348,0.000,81.808,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/indexes/base.py:375(__new__)
318244,0.947,0.000,80.397,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/indexes/base.py:5262(get_indexer_for)
1080,0.006,0.000,76.891,0.071,/usr/local/sostrades/sostrades-core/sos_trades_core/execution_engine/sos_discipline.py:2136(__check_discipline_data_integrity)
47754/1080,0.677,0.000,76.881,0.071,/usr/local/sostrades/sostrades-core/sos_trades_core/sos_processes/compare_data_manager_tooling.py:27(compare_dict)
27972,2.024,0.000,75.943,0.003,/opt/conda/lib/python3.7/site-packages/pandas/_testing/asserters.py:1102(assert_frame_equal)
342,1.681,0.005,72.511,0.212,/usr/local/sostrades/witness-energy/energy_models/core/techno_type/techno_disc.py:180(compute_sos_jacobian)
728998,1.957,0.000,63.258,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/indexes/base.py:6280(ensure_index)
8,0.260,0.032,63.034,7.879,/usr/local/sostrades/sostrades-core/sos_trades_core/execution_engine/sos_jacobian_assembly.py:115(dres_dvar)
8,0.538,0.067,62.775,7.847,/usr/local/sostrades/sostrades-core/sos_trades_core/execution_engine/sos_jacobian_assembly.py:58(_dres_dvar_sparse)
31160,0.108,0.000,59.504,0.002,/opt/conda/lib/python3.7/site-packages/scipy/sparse/lil.py:323(__setitem__)
31160,0.553,0.000,59.373,0.002,/opt/conda/lib/python3.7/site-packages/scipy/sparse/_index.py:75(__setitem__)
29912,0.177,0.000,53.769,0.002,/opt/conda/lib/python3.7/site-packages/scipy/sparse/lil.py:303(_set_arrayXarray)
2375628,4.428,0.000,53.677,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/frame.py:3871(_get_item_cache)
29912,53.086,0.002,53.086,0.002,{scipy.sparse._csparsetools.lil_fancy_set}
94512985/94512888,35.388,0.000,51.456,0.000,{built-in method builtins.isinstance}
