ncalls,tottime,percall,cumtime,percall,filename:lineno(function)
1,0.000,0.000,1755.785,1755.785,C:\Users\SP005188\eclipse-workspace\SoSTrades\sostrades-core\sos_trades_core\execution_engine\execution_engine.py:510(execute)
999/1,0.017,0.000,1755.387,1755.387,C:\Users\SP005188\eclipse-workspace\SoSTrades\sostrades-core\sos_trades_core\execution_engine\sos_discipline.py:847(execute)
1003/1,0.053,0.000,1755.062,1755.062,C:\Users\SP005188\eclipse-workspace\SoSTrades\sostrades-core\sos_trades_core\execution_engine\gemseo_overloads\discipline.py:23(execute)
1,0.000,0.000,1754.920,1754.920,C:\Users\SP005188\eclipse-workspace\SoSTrades\sostrades-core\sos_trades_core\execution_engine\sos_coupling.py:704(_run)
999/1,0.084,0.000,1754.920,1754.920,C:\Users\SP005188\eclipse-workspace\SoSTrades\sostrades-core\sos_trades_core\execution_engine\sos_discipline.py:1256(_run)
1,0.000,0.000,1754.919,1754.919,C:\Users\SP005188\eclipse-workspace\SoSTrades\sostrades-core\sos_trades_core\execution_engine\sos_coupling.py:574(run)
1,0.001,0.001,1733.224,1733.224,C:\Users\SP005188\Anaconda3\envs\sos\lib\site-packages\gemseo\mda\mda_chain.py:231(_run)
1,0.001,0.001,1733.075,1733.075,C:\Users\SP005188\Anaconda3\envs\sos\lib\site-packages\gemseo\core\chain.py:98(_run)
1,0.001,0.001,1732.614,1732.614,\Users\SP005188\eclipse-workspace\SoSTrades\sostrades-core\sos_trades_core\execution_engine\gemseo_addon\mda\gs_purenewton_mda.py:102(_run)
1,0.039,0.039,1606.074,1606.074,C:\Users\SP005188\eclipse-workspace\SoSTrades\sostrades-core\sos_trades_core\execution_engine\gemseo_addon\mda\pure_newton_raphson.py:110(_run)
7,0.015,0.002,1384.796,197.828,C:\Users\SP005188\eclipse-workspace\SoSTrades\sostrades-core\sos_trades_core\execution_engine\sos_jacobian_assembly.py:622(linearize_all_disciplines)
434,0.023,0.000,1384.782,3.191,C:\Users\SP005188\eclipse-workspace\SoSTrades\sostrades-core\sos_trades_core\execution_engine\sos_discipline.py:882(linearize)
434,0.029,0.000,1384.741,3.191,C:\Users\SP005188\Anaconda3\envs\sos\lib\site-packages\gemseo\core\discipline.py:971(linearize)
434,0.044,0.000,1383.406,3.188,C:\Users\SP005188\eclipse-workspace\SoSTrades\sostrades-core\sos_trades_core\execution_engine\sos_discipline.py:1072(_compute_jacobian)
41635,4.623,0.000,1355.408,0.033,C:\Users\SP005188\eclipse-workspace\SoSTrades\sostrades-core\sos_trades_core\execution_engine\sos_discipline.py:815(_get_sosdisc_io)
282964,4.585,0.000,1345.341,0.005,C:\Users\SP005188\eclipse-workspace\SoSTrades\sostrades-core\sos_trades_core\execution_engine\sos_discipline.py:1962(_convert_array_into_new_type)
