ncalls,tottime,percall,cumtime,percall,filename:lineno(function)
1,0.000,0.000,537.477,537.477,/usr/local/sostrades/sos_trades_core/sos_trades_core/execution_engine/execution_engine.py:510(execute)
1447/1,0.015,0.000,537.240,537.240,/usr/local/sostrades/sos_trades_core/sos_trades_core/execution_engine/sos_discipline.py:807(execute)
1449/1,0.056,0.000,537.038,537.038,/usr/local/sostrades/sos_trades_core/sos_trades_core/execution_engine/gemseo_overloads/discipline.py:19(execute)
1,0.003,0.003,536.907,536.907,/usr/local/sostrades/sos_trades_core/sos_trades_core/execution_engine/sos_coupling.py:588(_run)
1447/1,0.034,0.000,536.904,536.904,/usr/local/sostrades/sos_trades_core/sos_trades_core/execution_engine/sos_discipline.py:1184(_run)
1,0.000,0.000,536.477,536.477,/usr/local/sostrades/sos_trades_core/sos_trades_core/execution_engine/sos_coupling.py:450(run)
1,0.000,0.000,525.516,525.516,/opt/conda/lib/python3.7/site-packages/gemseo/mda/mda_chain.py:231(_run)
1,0.000,0.000,525.372,525.372,/opt/conda/lib/python3.7/site-packages/gemseo/core/chain.py:98(_run)
1,0.007,0.007,524.942,524.942,/opt/conda/lib/python3.7/site-packages/gemseo/mda/newton.py:219(_run)
11,0.013,0.001,513.439,46.676,/usr/local/sostrades/sos_trades_core/sos_trades_core/execution_engine/gemseo_overloads/newton.py:96(_newton_step)
11,0.009,0.001,374.083,34.008,/usr/local/sostrades/sos_trades_core/sos_trades_core/execution_engine/sos_jacobian_assembly.py:380(compute_newton_step)
11,0.005,0.000,287.703,26.155,/usr/local/sostrades/sos_trades_core/sos_trades_core/execution_engine/sos_jacobian_assembly.py:565(linearize_all_disciplines)
660,0.010,0.000,287.697,0.436,/usr/local/sostrades/sos_trades_core/sos_trades_core/execution_engine/sos_discipline.py:842(linearize)
660,0.017,0.000,164.199,0.249,/opt/conda/lib/python3.7/site-packages/gemseo/core/discipline.py:971(linearize)
660,0.012,0.000,163.625,0.248,/usr/local/sostrades/sos_trades_core/sos_trades_core/execution_engine/sos_discipline.py:1000(_compute_jacobian)
12,0.351,0.029,150.465,12.539,/usr/local/sostrades/sos_trades_core/sos_trades_core/execution_engine/gemseo_overloads/newton.py:71(execute_all_disciplines)
418,2.006,0.005,87.114,0.208,/usr/local/sostrades/energy_models/energy_models/core/techno_type/techno_disc.py:180(compute_sos_jacobian)
11,0.366,0.033,83.591,7.599,/usr/local/sostrades/sos_trades_core/sos_trades_core/execution_engine/sos_jacobian_assembly.py:115(dres_dvar)
11,0.719,0.065,83.226,7.566,/usr/local/sostrades/sos_trades_core/sos_trades_core/execution_engine/sos_jacobian_assembly.py:58(_dres_dvar_sparse)
1447,0.234,0.000,82.678,0.057,/usr/local/sostrades/sos_trades_core/sos_trades_core/execution_engine/sos_discipline.py:1885(_convert_array_into_new_type)
19793,1.274,0.000,79.514,0.004,/usr/local/sostrades/sos_trades_core/sos_trades_core/execution_engine/sos_discipline.py:1851(_convert_array_into_df)
42845,0.146,0.000,79.279,0.002,/opt/conda/lib/python3.7/site-packages/scipy/sparse/lil.py:323(__setitem__)
