years,natural_gas_resource,uranium_resource,coal_resource,oil_resource
2020,2771.5736040609136,0.049999999999999996,7921.0,4000.0
2021,2771.5736040609136,0.049999999999999996,7921.0,4000.0
2022,2771.5736040609136,0.049999999999999996,7921.0,4000.0
2023,2771.5736040609136,0.049999999999999996,7921.0,4000.0
2024,2771.5736040609136,0.049999999999999996,7921.0,4000.0
2025,2771.5736040609136,0.049999999999999996,7921.0,4000.0
2026,2771.5736040609136,0.049999999999999996,7921.0,4000.0
2027,2771.5736040609136,0.049999999999999996,7921.0,4000.0
2028,2771.5736040609136,0.049999999999999996,7921.0,4000.0
2029,2771.5736040609136,0.049999999999999996,7921.0,4000.0
2030,2771.5736040609136,0.049999999999999996,7921.0,4000.0
2031,2771.5736040609136,0.049999999999999996,7921.0,4000.0
2032,2771.5736040609136,0.049999999999999996,7921.0,4000.0
2033,2771.5736040609136,0.049999999999999996,7921.0,4000.0
2034,2771.5736040609136,0.049999999999999996,7921.0,4000.0
2035,2771.5736040609136,0.049999999999999996,7921.0,4000.0
2036,2771.5736040609136,0.049999999999999996,7921.0,4000.0
2037,2771.5736040609136,0.049999999999999996,7921.0,4000.0
2038,2771.5736040609136,0.049999999999999996,7921.0,4000.0
2039,2771.5736040609136,0.049999999999999996,7921.0,4000.0
2040,2771.5736040609136,0.049999999999999996,7921.0,4000.0
2041,2771.5736040609136,0.049999999999999996,7921.0,4000.0
2042,2771.5736040609136,0.049999999999999996,7921.0,4000.0
2043,2771.5736040609136,0.049999999999999996,7921.0,4000.0
2044,2771.5736040609136,0.049999999999999996,7921.0,4000.0
2045,2771.5736040609136,0.049999999999999996,7921.0,4000.0
2046,2771.5736040609136,0.049999999999999996,7921.0,4000.0
2047,2771.5736040609136,0.049999999999999996,7921.0,4000.0
2048,2771.5736040609136,0.049999999999999996,7921.0,4000.0
2049,2771.5736040609136,0.049999999999999996,7921.0,4000.0
2050,2771.5736040609136,0.049999999999999996,7921.0,4000.0
2051,2771.5736040609136,0.049999999999999996,7921.0,4000.0
2052,2771.5736040609136,0.049999999999999996,7921.0,4000.0
2053,2771.5736040609136,0.049999999999999996,7921.0,4000.0
2054,2771.5736040609136,0.049999999999999996,7921.0,4000.0
2055,2771.5736040609136,0.049999999999999996,7921.0,4000.0
2056,2771.5736040609136,0.049999999999999996,7921.0,4000.0
2057,2771.5736040609136,0.049999999999999996,7921.0,4000.0
2058,2771.5736040609136,0.049999999999999996,7921.0,4000.0
2059,2771.5736040609136,0.049999999999999996,7921.0,4000.0
2060,2771.5736040609136,0.049999999999999996,7921.0,4000.0
2061,2771.5736040609136,0.049999999999999996,7921.0,4000.0
2062,2771.5736040609136,0.049999999999999996,7921.0,4000.0
2063,2771.5736040609136,0.049999999999999996,7921.0,4000.0
2064,2771.5736040609136,0.049999999999999996,7921.0,4000.0
2065,2771.5736040609136,0.049999999999999996,7921.0,4000.0
2066,2771.5736040609136,0.049999999999999996,7921.0,4000.0
2067,2771.5736040609136,0.049999999999999996,7921.0,4000.0
2068,2771.5736040609136,0.049999999999999996,7921.0,4000.0
2069,2771.5736040609136,0.049999999999999996,7921.0,4000.0
2070,2771.5736040609136,0.049999999999999996,7921.0,4000.0
2071,2771.5736040609136,0.049999999999999996,7921.0,4000.0
2072,2771.5736040609136,0.049999999999999996,7921.0,4000.0
2073,2771.5736040609136,0.049999999999999996,7921.0,4000.0
2074,2771.5736040609136,0.049999999999999996,7921.0,4000.0
2075,2771.5736040609136,0.049999999999999996,7921.0,4000.0
2076,2771.5736040609136,0.049999999999999996,7921.0,4000.0
2077,2771.5736040609136,0.049999999999999996,7921.0,4000.0
2078,2771.5736040609136,0.049999999999999996,7921.0,4000.0
2079,2771.5736040609136,0.049999999999999996,7921.0,4000.0
2080,2771.5736040609136,0.049999999999999996,7921.0,4000.0
2081,2771.5736040609136,0.049999999999999996,7921.0,4000.0
2082,2771.5736040609136,0.049999999999999996,7921.0,4000.0
2083,2771.5736040609136,0.049999999999999996,7921.0,4000.0
2084,2771.5736040609136,0.049999999999999996,7921.0,4000.0
2085,2771.5736040609136,0.049999999999999996,7921.0,4000.0
2086,2771.5736040609136,0.049999999999999996,7921.0,4000.0
2087,2771.5736040609136,0.049999999999999996,7921.0,4000.0
2088,2771.5736040609136,0.049999999999999996,7921.0,4000.0
2089,2771.5736040609136,0.049999999999999996,7921.0,4000.0
2090,2771.5736040609136,0.049999999999999996,7921.0,4000.0
2091,2771.5736040609136,0.049999999999999996,7921.0,4000.0
2092,2771.5736040609136,0.049999999999999996,7921.0,4000.0
2093,2771.5736040609136,0.049999999999999996,7921.0,4000.0
2094,2771.5736040609136,0.049999999999999996,7921.0,4000.0
2095,2771.5736040609136,0.049999999999999996,7921.0,4000.0
2096,2771.5736040609136,0.049999999999999996,7921.0,4000.0
2097,2771.5736040609136,0.049999999999999996,7921.0,4000.0
2098,2771.5736040609136,0.049999999999999996,7921.0,4000.0
2099,2771.5736040609136,0.049999999999999996,7921.0,4000.0
2100,2771.5736040609136,0.049999999999999996,7921.0,4000.0
