years,Agriculture,Industry,Services,total
1965,0,0,0,1390.802
1966,0,0,0,1429.536
1967,0,0,0,1468.27
1968,0,0,0,1507.005
1969,0,0,0,1545.739
1970,0,0,0,1584.473
1971,0,0,0,1623.207
1972,0,0,0,1661.941
1973,0,0,0,1700.675
1974,0,0,0,1739.409
1975,0,0,0,1778.143
1976,0,0,0,1816.877
1977,0,0,0,1855.611
1978,0,0,0,1894.345
1979,0,0,0,1933.079
1980,0,0,0,1971.813
1981,0,0,0,2010.547
1982,0,0,0,2049.281
1983,0,0,0,2088.015
1984,0,0,0,2126.749
1985,0,0,0,2165.483
1986,0,0,0,2204.217
1987,0,0,0,2242.951
1988,0,0,0,2281.685
1989,0,0,0,2320.419
1990,0,0,0,2325.064
1991,1036.234854,518.117427,811.480719,2365.833
1992,1050.253368,522.717846,835.866786,2408.838
1993,1050.657036,531.451228,866.975736,2449.084
1994,1051.273206,541.867662,903.945132,2497.086
1995,1046.256696,548.522928,944.678376,2539.458
1996,1046.283885,558.018072,979.115043,2583.417
1997,1056.119928,564.84026,1008.830976,2627.164
1998,1069.965443,565.667516,1032.610041,2668.243
1999,1089.051439,567.610351,1056.461371,2715.839
2000,1104.7204,571.692807,1085.387793,2761.801
2001,1108.077696,576.424256,1110.875872,2798.176
2002,1118.890656,576.484272,1144.449072,2839.824
2003,1122.077113,588.441468,1173.998419,2884.517
2004,1111.452747,607.046751,1214.093502,2932.593
2005,1101.96508,628.417924,1247.900996,2978.284
2006,1079.336706,654.234819,1281.335475,3014.907
2007,1066.259565,678.25107,1310.674365,3055.185
2008,1060.111472,689.226992,1341.365536,3090.704
2009,1052.713186,693.478716,1377.586098,3123.778
2010,1040.56821,709.478325,1400.037228,3153.237
2011,1019.20576,729.369122,1433.2581,3185.018
2012,1001.733488,750.494864,1465.55864,3221.008
2013,986.181978,758.351158,1510.192864,3254.726
2014,966.740208,766.158056,1552.045504,3288.232
2015,957.709728,771.488392,1596.18288,3325.381
2016,950.97056,772.8736,1633.11552,3360.32
2017,944.719616,778.204288,1675.348096,3398.272
2018,934.201952,789.95018,1710.413868,3434.566
2019,927.450666,788.506746,1757.640588,3473.598
2020,929.115642,735.832461,1725.984897,3390.933
