years,Agriculture,Industry,Services,Total
1971,0,0.016252735,15.06003979,49.07683683
1972,0,16.85676102,15.97870628,51.42220642
1973,0,17.84284288,16.81974377,53.91639264
1974,0,17.99730865,16.63877923,53.8449665
1975,0,17.51293071,17.17514124,54.35249394
1976,0,18.49172002,17.94560084,56.74545325
1977,0,19.41892188,18.46431338,58.74149383
1978,0,19.88685899,19.25283681,60.86577275
1979,0,20.80876768,19.56308801,62.67436253
1980,0,20.48876591,19.33116868,62.10458519
1981,0,20.10784097,19.20115748,61.72799528
1982,0,19.45382238,19.13112698,61.08332364
1983,0,19.36372693,19.33058506,61.65014842
1984,0,20.244622,19.98853955,63.97679717
1985,0,20.03356623,20.28474688,64.96275564
1986,0,20.28804645,20.92759607,66.46779972
1987,0,20.89828822,21.60823688,68.53957781
1988,0,21.53208862,22.63165799,70.83861228
1989,0,21.19865284,23.17506454,71.31527411
1990,1.911861944,20.87130493,23.52608029,72.52674903
1991,1.943921667,20.77933098,23.82952474,73.30202969
1992,1.862929444,20.37769829,24.06675882,73.05190294
1993,1.929630833,20.15799953,24.5648602,73.51954611
1994,1.969656111,20.12036674,25.08337551,73.89425119
1995,2.028875833,20.77726668,25.76730613,75.63440511
1996,1.864513333,20.56519533,26.89838745,76.91077675
1997,2.016501389,20.77325429,27.2089757,77.88986956
1998,1.987883333,20.78025027,27.72446374,78.07662194
1999,1.9874375,20.78147571,28.60565202,79.57476103
2000,1.726339444,21.75440347,29.25079628,81.45661697
2001,1.742842222,21.73139601,29.49099665,81.87527422
2002,1.796489444,21.78073682,30.22654304,83.24675172
2003,1.820678611,22.69433453,31.03553909,85.81918908
2004,1.937899722,24.41950599,32.40123695,89.72185647
2005,2.021067222,26.03746009,33.24374195,92.49831467
2006,2.061314444,27.3147671,34.0073515,94.93640789
2007,2.074581944,28.38314653,35.19304765,97.52861594
2008,2.068686667,28.713009,35.63221009,98.30274508
2009,2.045571667,27.98986142,35.09370081,97.03091314
2010,2.118038056,30.72830942,36.55945337,102.3606778
2011,2.213649444,31.70265492,36.99351048,103.6665424
2012,2.223825278,32.1777555,37.38308754,104.8823939
2013,2.228131111,32.40731214,38.52560216,106.8955905
2014,2.246982222,32.80458444,39.03375308,108.2388223
2015,2.269083889,32.62215867,40.12630124,109.4122069
2016,2.344045556,32.383505,40.93666842,110.6030076
2017,2.427393889,32.67198536,41.89949037,112.8128606
2018,2.480467222,33.22063039,42.72748539,115.1460367
2019,2.479934167,33.60523972,42.95299926,116.1035419
2020,0,0,0,0
