years,Industry,Agriculture,Services,total
2000,37.15057741,4.035565397,139.1368646,180.3230074
2001,37.90301713,4.085539637,144.2911096,186.2796664
2002,38.59594064,4.15712669,149.3062481,192.0593154
2003,39.33381821,4.239952145,154.0486004,197.6223708
2004,40.46131249,4.341738403,158.8789563,203.6820072
2005,42.08959237,4.437612981,164.1461043,210.6733096
2006,43.94680269,4.533828177,170.1353498,218.6159807
2007,46.62415718,4.657677013,176.217905,227.4997392
2008,50.4503434,4.80513698,182.0664392,237.3219196
2009,53.00521912,4.926310205,189.3790441,247.3105734
2010,56.87310005,5.08546325,194.4836679,256.4422312
2011,60.74591699,5.253235436,200.5705231,266.5696755
2012,64.55042341,5.446512054,207.4558648,277.4528003
2013,67.47180395,5.654374931,215.9778216,289.1040005
2014,70.69830295,5.847104574,224.6312513,301.1766588
2015,73.58704636,6.001958053,233.8097184,313.3987228
2016,76.62550236,6.176026306,243.4638705,326.2653992
2017,79.72074388,6.339093503,253.2984485,339.3582859
2018,82.82759616,6.568763496,263.1699176,352.5662773
2019,85.97826,6.718299079,273.1805902,365.8771493
2020,88.50509403,6.92448579,281.2091548,376.6387346
