ncalls,tottime,percall,cumtime,percall,filename:lineno(function)
1,0.000,0.000,936.263,936.263,/usr/local/sostrades/sostrades-core/sos_trades_core/execution_engine/execution_engine.py:606(execute)
618/1,0.013,0.000,935.810,935.810,/usr/local/sostrades/sostrades-core/sos_trades_core/execution_engine/sos_discipline.py:895(execute)
622/1,0.025,0.000,935.798,935.798,/usr/local/sostrades/sosgemseo/src/gemseo/core/discipline.py:859(execute)
1,0.000,0.000,935.442,935.442,/usr/local/sostrades/sostrades-core/sos_trades_core/execution_engine/sos_coupling.py:800(_run)
528/1,0.006,0.000,935.442,935.442,/usr/local/sostrades/sostrades-core/sos_trades_core/execution_engine/sos_discipline.py:1158(_run)
1,0.000,0.000,935.441,935.441,/usr/local/sostrades/sostrades-core/sos_trades_core/execution_engine/sos_coupling.py:670(run)
1,0.003,0.003,922.949,922.949,/usr/local/sostrades/sosgemseo/src/gemseo/mda/mda_chain.py:232(_run)
1,0.003,0.003,922.489,922.489,/usr/local/sostrades/sosgemseo/src/gemseo/core/chain.py:113(_run)
1,0.005,0.005,921.940,921.940,/usr/local/sostrades/sostrades-core/sos_trades_core/execution_engine/gemseo_addon/mda/gs_purenewton_mda.py:102(_run)
1,0.070,0.070,848.361,848.361,/usr/local/sostrades/sostrades-core/sos_trades_core/execution_engine/gemseo_addon/mda/pure_newton_raphson.py:108(_run)
18,7.397,0.411,393.761,21.876,/usr/local/sostrades/sosgemseo/src/gemseo/core/parallel_execution.py:148(execute)
9,0.001,0.000,326.885,36.321,/usr/local/sostrades/sostrades-core/sos_trades_core/execution_engine/sos_jacobian_assembly.py:627(linearize_all_disciplines)
9,0.008,0.001,294.285,32.698,/usr/local/sostrades/sosgemseo/src/gemseo/mda/newton.py:107(execute_all_disciplines)
9000,0.076,0.000,245.922,0.027,/usr/local/lib/python3.7/multiprocessing/managers.py:806(_callmethod)
9270,0.055,0.000,245.074,0.026,/usr/local/lib/python3.7/multiprocessing/connection.py:246(recv)
1566,0.006,0.000,228.714,0.146,<string>:1(get)
11363462/23493,17.116,0.000,227.791,0.010,/usr/local/lib/python3.7/copy.py:132(deepcopy)
137268/2236,5.907,0.000,225.619,0.101,/usr/local/lib/python3.7/copy.py:237(_deepcopy_dict)
9,0.258,0.029,219.306,24.367,/usr/local/sostrades/sostrades-core/sos_trades_core/execution_engine/parallel_execution/sos_parallel_execution.py:200(execute)
8,0.027,0.003,209.254,26.157,/usr/local/sostrades/sostrades-core/sos_trades_core/execution_engine/sos_jacobian_assembly.py:450(compute_newton_step_pure)
8,0.539,0.067,206.450,25.806,/usr/local/sostrades/sostrades-core/sos_trades_core/execution_engine/sos_jacobian_assembly.py:117(dres_dvar)
8,1.566,0.196,205.912,25.739,/usr/local/sostrades/sostrades-core/sos_trades_core/execution_engine/sos_jacobian_assembly.py:60(_dres_dvar_sparse)
56272,0.249,0.000,199.786,0.004,/usr/local/lib/python3.7/site-packages/scipy/sparse/lil.py:323(__setitem__)
56272,1.297,0.000,199.475,0.004,/usr/local/lib/python3.7/site-packages/scipy/sparse/_index.py:75(__setitem__)
2067097,9.182,0.000,194.195,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/generic.py:5818(copy)
2034546,1.498,0.000,193.177,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/generic.py:5932(__deepcopy__)
10026,0.066,0.000,183.612,0.018,/usr/local/lib/python3.7/multiprocessing/connection.py:406(_recv_bytes)
20052,0.146,0.000,183.509,0.009,/usr/local/lib/python3.7/multiprocessing/connection.py:374(_recv)
22035,182.410,0.008,182.410,0.008,{built-in method posix.read}
56272,0.291,0.000,181.368,0.003,/usr/local/lib/python3.7/site-packages/scipy/sparse/lil.py:309(_set_arrayXarray_sparse)
9,0.191,0.021,177.640,19.738,/usr/local/sostrades/sostrades-core/sos_trades_core/execution_engine/parallel_execution/sos_parallel_execution.py:92(execute)
56272,0.350,0.000,173.786,0.003,/usr/local/lib/python3.7/site-packages/scipy/sparse/lil.py:303(_set_arrayXarray)
56272,172.442,0.003,172.442,0.003,{scipy.sparse._csparsetools.lil_fancy_set}
2067583,11.599,0.000,136.442,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/managers.py:570(copy)
9,0.089,0.010,116.421,12.936,/usr/local/sostrades/sosgemseo/src/gemseo/mda/newton.py:120(<listcomp>)
