ncalls,tottime,percall,cumtime,percall,filename:lineno(function)
1,0.000,0.000,108.644,108.644,/usr/local/sostrades/sostrades-core/sos_trades_core/execution_engine/execution_engine.py:606(execute)
317/1,0.002,0.000,108.394,108.394,/usr/local/sostrades/sostrades-core/sos_trades_core/execution_engine/sos_discipline.py:895(execute)
321/1,0.007,0.000,108.392,108.392,/usr/local/sostrades/sosgemseo/src/gemseo/core/discipline.py:859(execute)
1,0.000,0.000,108.344,108.344,/usr/local/sostrades/sostrades-core/sos_trades_core/execution_engine/sos_coupling.py:800(_run)
219/1,0.002,0.000,108.344,108.344,/usr/local/sostrades/sostrades-core/sos_trades_core/execution_engine/sos_discipline.py:1158(_run)
1,0.000,0.000,108.343,108.343,/usr/local/sostrades/sostrades-core/sos_trades_core/execution_engine/sos_coupling.py:670(run)
1,0.000,0.000,103.268,103.268,/usr/local/sostrades/sosgemseo/src/gemseo/mda/mda_chain.py:232(_run)
1,0.000,0.000,103.219,103.219,/usr/local/sostrades/sosgemseo/src/gemseo/core/chain.py:113(_run)
1,0.000,0.000,102.813,102.813,/usr/local/sostrades/sostrades-core/sos_trades_core/execution_engine/gemseo_addon/mda/gs_purenewton_mda.py:102(_run)
1,0.004,0.004,97.328,97.328,/usr/local/sostrades/sostrades-core/sos_trades_core/execution_engine/gemseo_addon/mda/pure_newton_raphson.py:108(_run)
8,0.001,0.000,45.214,5.652,/usr/local/sostrades/sostrades-core/sos_trades_core/execution_engine/sos_jacobian_assembly.py:627(linearize_all_disciplines)
224,0.002,0.000,45.213,0.202,/usr/local/sostrades/sostrades-core/sos_trades_core/execution_engine/sos_discipline.py:932(linearize)
224,0.007,0.000,45.205,0.202,/usr/local/sostrades/sosgemseo/src/gemseo/core/discipline.py:1111(linearize)
163,0.004,0.000,42.414,0.260,/usr/local/sostrades/sosgemseo/src/gemseo/core/discipline.py:1442(_compute_jacobian)
8,0.093,0.012,28.114,3.514,/usr/local/sostrades/sosgemseo/src/gemseo/mda/newton.py:107(execute_all_disciplines)
7,0.003,0.000,21.394,3.056,/usr/local/sostrades/sostrades-core/sos_trades_core/execution_engine/sos_jacobian_assembly.py:450(compute_newton_step_pure)
9097,0.036,0.000,21.152,0.002,/usr/local/lib/python3.7/site-packages/scipy/sparse/lil.py:323(__setitem__)
9097,0.293,0.000,21.107,0.002,/usr/local/lib/python3.7/site-packages/scipy/sparse/_index.py:75(__setitem__)
7,0.044,0.006,21.092,3.013,/usr/local/sostrades/sostrades-core/sos_trades_core/execution_engine/sos_jacobian_assembly.py:117(dres_dvar)
7,0.093,0.013,21.048,3.007,/usr/local/sostrades/sostrades-core/sos_trades_core/execution_engine/sos_jacobian_assembly.py:60(_dres_dvar_sparse)
7,0.045,0.006,19.616,2.802,/usr/local/sostrades/witness-core/climateeconomics/sos_wrapping/sos_wrapping_witness/population/population_discipline.py:135(compute_sos_jacobian)
5943,0.033,0.000,17.585,0.003,/usr/local/lib/python3.7/site-packages/scipy/sparse/lil.py:309(_set_arrayXarray_sparse)
8229,0.140,0.000,17.505,0.002,/usr/local/lib/python3.7/site-packages/scipy/sparse/lil.py:303(_set_arrayXarray)
8229,17.125,0.002,17.125,0.002,{scipy.sparse._csparsetools.lil_fancy_set}
33596,0.249,0.000,14.824,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexing.py:713(__setitem__)
33616/33596,0.265,0.000,12.217,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexing.py:1595(_setitem_with_indexer)
33495,0.245,0.000,11.794,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexing.py:1734(_setitem_with_indexer_split_path)
35115,0.362,0.000,11.177,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexing.py:1886(_setitem_single_column)
8,0.039,0.005,10.941,1.368,/usr/local/sostrades/witness-core/climateeconomics/sos_wrapping/sos_wrapping_witness/macroeconomics/macroeconomics_discipline.py:226(compute_sos_jacobian)
10,0.001,0.000,9.935,0.993,/usr/local/sostrades/witness-core/climateeconomics/sos_wrapping/sos_wrapping_witness/macroeconomics/macroeconomics_discipline.py:162(run)
10,0.014,0.001,9.886,0.989,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/macroeconomics_model_v1.py:585(compute)
7,0.027,0.004,9.805,1.401,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/population_model.py:414(compute_d_pop_d_output)
7,0.025,0.004,9.745,1.392,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/population_model.py:705(compute_d_pop_d_temp)
160300/156620,1.264,0.000,7.813,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexing.py:918(__getitem__)
102826,0.438,0.000,7.133,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/generic.py:5818(copy)
281712,1.263,0.000,6.007,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/frame.py:3542(_get_value)
353815,1.605,0.000,5.800,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/series.py:928(__getitem__)
1120,3.743,0.003,5.772,0.005,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/population_model.py:645(d_poptotal_generic)
372871/5237,0.542,0.000,5.763,0.001,/usr/local/lib/python3.7/copy.py:132(deepcopy)
142599,0.888,0.000,5.747,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/managers.py:276(apply)
382312,0.599,0.000,5.587,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/frame.py:3871(_get_item_cache)
1,0.001,0.001,5.145,5.145,/usr/local/sostrades/sostrades-core/sos_trades_core/execution_engine/gemseo_addon/mda/gauss_seidel.py:77(_run)
132543,0.314,0.000,5.096,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexing.py:2267(__getitem__)
1,0.000,0.000,5.074,5.074,/usr/local/sostrades/sostrades-core/sos_trades_core/execution_engine/sos_coupling.py:697(pre_run_mda)
1,0.000,0.000,5.073,5.073,/usr/local/sostrades/sostrades-core/sos_trades_core/execution_engine/sos_coupling.py:711(recreate_order_for_first_execution)
4779/587,0.148,0.000,5.067,0.009,/usr/local/lib/python3.7/copy.py:237(_deepcopy_dict)
390646/341978,2.797,0.000,4.987,0.000,{built-in method numpy.core._multiarray_umath.implement_array_function}
153819/153423,0.571,0.000,4.811,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/series.py:315(__init__)
101429,0.657,0.000,4.762,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/frame.py:3418(__getitem__)
66655,0.045,0.000,4.727,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/generic.py:5932(__deepcopy__)
103636,0.298,0.000,4.562,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/managers.py:570(copy)
50,0.005,0.000,4.434,0.089,/usr/local/sostrades/witness-energy/energy_models/core/techno_type/techno_disc.py:157(run)
132543,0.296,0.000,4.428,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexing.py:2212(__getitem__)
1120,1.613,0.001,4.334,0.004,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/population_model.py:585(d_death_d_generic)
9842447/9842362,3.137,0.000,4.210,0.000,{built-in method builtins.isinstance}
24,0.483,0.020,3.918,0.163,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/macroeconomics_model_v1.py:885(dinvestment)
7043,0.062,0.000,3.815,0.001,/usr/local/lib/python3.7/site-packages/pandas/core/frame.py:3584(__setitem__)
10,0.000,0.000,3.737,0.374,/usr/local/sostrades/witness-core/climateeconomics/sos_wrapping/sos_wrapping_witness/carbonemissions/carbonemissions_discipline.py:87(run)
10,0.009,0.001,3.656,0.366,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/carbon_emissions_model.py:350(compute)
41176/27758,0.582,0.000,3.474,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexes/base.py:375(__new__)
810,0.017,0.000,3.431,0.004,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/macroeconomics_model_v1.py:358(compute_energy_investment)
5919,3.106,0.001,3.367,0.001,/usr/local/lib/python3.7/site-packages/scipy/sparse/lil.py:85(__init__)
40235,0.151,0.000,3.292,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/frame.py:3366(_ixs)
240677,0.511,0.000,3.271,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/series.py:1034(_get_value)
8,0.001,0.000,3.258,0.407,/usr/local/sostrades/witness-core/climateeconomics/sos_wrapping/sos_wrapping_witness/carboncycle/carboncycle_discipline.py:102(compute_sos_jacobian)
8,0.662,0.083,3.246,0.406,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/carbon_cycle_model.py:174(compute_d_total_emissions)
10,0.000,0.000,3.242,0.324,/usr/local/sostrades/witness-core/climateeconomics/sos_wrapping/sos_wrapping_witness/carboncycle/carboncycle_discipline.py:85(run)
10,0.005,0.001,3.229,0.323,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/carbon_cycle_model.py:334(compute)
379279,0.996,0.000,3.193,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/generic.py:5480(__setattr__)
35115,0.096,0.000,3.140,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/frame.py:3759(_iset_item)
560,0.776,0.001,3.024,0.005,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/population_model.py:515(d_base_death_rate_d_output)
98988,0.299,0.000,3.019,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/frame.py:3855(_box_col_values)
39631,0.124,0.000,2.973,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/frame.py:3739(_iset_item_mgr)
40449,1.265,0.000,2.791,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/managers.py:1015(iset)
37,0.086,0.002,2.770,0.075,/usr/local/sostrades/witness-energy/energy_models/core/techno_type/techno_disc.py:221(compute_sos_jacobian)
1380208,1.836,0.000,2.759,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexes/base.py:4587(__getitem__)
224,0.094,0.000,2.753,0.012,/usr/local/sostrades/sosgemseo/src/gemseo/core/discipline.py:1311(_check_jacobian_shape)
75549,0.170,0.000,2.739,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/frame.py:573(__init__)
560,0.618,0.001,2.712,0.005,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/population_model.py:784(d_base_death_rate_d_temp)
56,2.679,0.048,2.680,0.048,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/macroeconomics_model_v1.py:646(dcapital)
