ncalls,tottime,percall,cumtime,percall,filename:lineno(function)
1,0.000,0.000,806.704,806.704,/usr/local/sostrades/sostrades-core/sos_trades_core/execution_engine/execution_engine.py:606(execute)
618/1,0.012,0.000,806.174,806.174,/usr/local/sostrades/sostrades-core/sos_trades_core/execution_engine/sos_discipline.py:895(execute)
622/1,0.024,0.000,806.164,806.164,/usr/local/sostrades/sosgemseo/src/gemseo/core/discipline.py:859(execute)
1,0.000,0.000,805.810,805.810,/usr/local/sostrades/sostrades-core/sos_trades_core/execution_engine/sos_coupling.py:800(_run)
528/1,0.007,0.000,805.810,805.810,/usr/local/sostrades/sostrades-core/sos_trades_core/execution_engine/sos_discipline.py:1158(_run)
1,0.000,0.000,805.809,805.809,/usr/local/sostrades/sostrades-core/sos_trades_core/execution_engine/sos_coupling.py:670(run)
1,0.003,0.003,790.427,790.427,/usr/local/sostrades/sosgemseo/src/gemseo/mda/mda_chain.py:232(_run)
1,0.003,0.003,789.910,789.910,/usr/local/sostrades/sosgemseo/src/gemseo/core/chain.py:113(_run)
1,0.005,0.005,789.363,789.363,/usr/local/sostrades/sostrades-core/sos_trades_core/execution_engine/gemseo_addon/mda/gs_purenewton_mda.py:102(_run)
1,0.063,0.063,708.053,708.053,/usr/local/sostrades/sostrades-core/sos_trades_core/execution_engine/gemseo_addon/mda/pure_newton_raphson.py:108(_run)
11363462/23493,19.291,0.000,250.971,0.011,/usr/local/lib/python3.7/copy.py:132(deepcopy)
9,0.000,0.000,248.899,27.655,/usr/local/sostrades/sostrades-core/sos_trades_core/execution_engine/sos_jacobian_assembly.py:627(linearize_all_disciplines)
137268/2236,6.530,0.000,248.663,0.111,/usr/local/lib/python3.7/copy.py:237(_deepcopy_dict)
8,0.027,0.003,240.567,30.071,/usr/local/sostrades/sostrades-core/sos_trades_core/execution_engine/sos_jacobian_assembly.py:450(compute_newton_step_pure)
8,0.537,0.067,237.751,29.719,/usr/local/sostrades/sostrades-core/sos_trades_core/execution_engine/sos_jacobian_assembly.py:117(dres_dvar)
8,1.769,0.221,237.214,29.652,/usr/local/sostrades/sostrades-core/sos_trades_core/execution_engine/sos_jacobian_assembly.py:60(_dres_dvar_sparse)
56272,0.289,0.000,228.869,0.004,/usr/local/lib/python3.7/site-packages/scipy/sparse/lil.py:323(__setitem__)
56272,1.470,0.000,228.509,0.004,/usr/local/lib/python3.7/site-packages/scipy/sparse/_index.py:75(__setitem__)
2067097,9.982,0.000,213.042,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/generic.py:5818(copy)
2034546,1.756,0.000,212.109,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/generic.py:5932(__deepcopy__)
56272,0.336,0.000,207.674,0.004,/usr/local/lib/python3.7/site-packages/scipy/sparse/lil.py:309(_set_arrayXarray_sparse)
9,0.008,0.001,199.656,22.184,/usr/local/sostrades/sosgemseo/src/gemseo/mda/newton.py:107(execute_all_disciplines)
18,7.520,0.418,199.424,11.079,/usr/local/sostrades/sosgemseo/src/gemseo/core/parallel_execution.py:148(execute)
56272,0.423,0.000,199.410,0.004,/usr/local/lib/python3.7/site-packages/scipy/sparse/lil.py:303(_set_arrayXarray)
56272,197.829,0.004,197.829,0.004,{scipy.sparse._csparsetools.lil_fancy_set}
8298,0.060,0.000,167.254,0.020,/usr/local/lib/python3.7/multiprocessing/connection.py:246(recv)
8028,0.055,0.000,167.149,0.021,/usr/local/lib/python3.7/multiprocessing/managers.py:806(_callmethod)
1566,0.005,0.000,163.282,0.104,<string>:1(get)
2067583,10.003,0.000,146.917,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/managers.py:570(copy)
9,0.177,0.020,131.085,14.565,/usr/local/sostrades/sostrades-core/sos_trades_core/execution_engine/parallel_execution/sos_parallel_execution.py:200(execute)
9,0.084,0.009,128.850,14.317,/usr/local/sostrades/sosgemseo/src/gemseo/mda/newton.py:120(<listcomp>)
9,0.069,0.008,117.813,13.090,/usr/local/sostrades/sostrades-core/sos_trades_core/execution_engine/sos_jacobian_assembly.py:643(<listcomp>)
9054,0.053,0.000,101.234,0.011,/usr/local/lib/python3.7/multiprocessing/connection.py:406(_recv_bytes)
18108,0.118,0.000,101.156,0.006,/usr/local/lib/python3.7/multiprocessing/connection.py:374(_recv)
19827,100.249,0.005,100.249,0.005,{built-in method posix.read}
2102839,16.390,0.000,91.665,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/managers.py:276(apply)
1,0.006,0.006,80.294,80.294,/usr/local/sostrades/sostrades-core/sos_trades_core/execution_engine/gemseo_addon/mda/gauss_seidel.py:77(_run)
