ncalls,tottime,percall,cumtime,percall,filename:lineno(function)
1,0.000,0.000,153.233,153.233,/usr/local/sostrades/sostrades-core/sos_trades_core/execution_engine/execution_engine.py:606(execute)
93/1,0.001,0.000,153.067,153.067,/usr/local/sostrades/sostrades-core/sos_trades_core/execution_engine/sos_discipline.py:895(execute)
97/1,0.003,0.000,153.065,153.065,/usr/local/sostrades/sosgemseo/src/gemseo/core/discipline.py:859(execute)
1,0.000,0.000,153.013,153.013,/usr/local/sostrades/sostrades-core/sos_trades_core/execution_engine/sos_coupling.py:800(_run)
63/1,0.001,0.000,153.013,153.013,/usr/local/sostrades/sostrades-core/sos_trades_core/execution_engine/sos_discipline.py:1158(_run)
1,0.000,0.000,153.013,153.013,/usr/local/sostrades/sostrades-core/sos_trades_core/execution_engine/sos_coupling.py:670(run)
1,0.000,0.000,146.846,146.846,/usr/local/sostrades/sosgemseo/src/gemseo/mda/mda_chain.py:232(_run)
1,0.000,0.000,146.791,146.791,/usr/local/sostrades/sosgemseo/src/gemseo/core/chain.py:113(_run)
1,0.001,0.001,146.523,146.523,/usr/local/sostrades/sosgemseo/src/gemseo/mda/sequential_mda.py:93(_run)
1,0.007,0.007,140.418,140.418,/usr/local/sostrades/sosgemseo/src/gemseo/mda/newton.py:243(_run)
6,0.007,0.001,135.073,22.512,/usr/local/sostrades/sosgemseo/src/gemseo/mda/newton.py:216(_newton_step)
6,0.002,0.000,105.985,17.664,/usr/local/sostrades/sostrades-core/sos_trades_core/execution_engine/sos_jacobian_assembly.py:383(compute_newton_step)
13,0.072,0.006,103.550,7.965,/usr/local/sostrades/sosgemseo/src/gemseo/core/parallel_execution.py:148(execute)
6956,102.936,0.015,102.936,0.015,{method 'acquire' of '_thread.lock' objects}
1141,0.011,0.000,102.860,0.090,/usr/local/lib/python3.7/threading.py:264(wait)
364,0.007,0.000,102.733,0.282,/usr/local/lib/python3.7/queue.py:153(get)
6,0.000,0.000,82.780,13.797,/usr/local/sostrades/sostrades-core/sos_trades_core/execution_engine/sos_jacobian_assembly.py:627(linearize_all_disciplines)
6,0.003,0.001,76.489,12.748,/usr/local/sostrades/sostrades-core/sos_trades_core/execution_engine/parallel_execution/sos_parallel_execution.py:200(execute)
7,0.001,0.000,29.910,4.273,/usr/local/sostrades/sosgemseo/src/gemseo/mda/newton.py:107(execute_all_disciplines)
7,0.003,0.000,27.073,3.868,/usr/local/sostrades/sostrades-core/sos_trades_core/execution_engine/parallel_execution/sos_parallel_execution.py:92(execute)
6,0.042,0.007,18.079,3.013,/usr/local/sostrades/sostrades-core/sos_trades_core/execution_engine/sos_jacobian_assembly.py:117(dres_dvar)
6,0.081,0.014,18.037,3.006,/usr/local/sostrades/sostrades-core/sos_trades_core/execution_engine/sos_jacobian_assembly.py:60(_dres_dvar_sparse)
5838,0.025,0.000,17.268,0.003,/usr/local/lib/python3.7/site-packages/scipy/sparse/lil.py:323(__setitem__)
5838,0.148,0.000,17.236,0.003,/usr/local/lib/python3.7/site-packages/scipy/sparse/_index.py:75(__setitem__)
5094,0.029,0.000,15.323,0.003,/usr/local/lib/python3.7/site-packages/scipy/sparse/lil.py:309(_set_arrayXarray_sparse)
5094,0.036,0.000,14.634,0.003,/usr/local/lib/python3.7/site-packages/scipy/sparse/lil.py:303(_set_arrayXarray)
5094,14.496,0.003,14.496,0.003,{scipy.sparse._csparsetools.lil_fancy_set}
