ncalls,tottime,percall,cumtime,percall,filename:lineno(function)
1,0.000,0.000,695.386,695.386,/usr/local/sostrades/sostrades-core/sos_trades_core/execution_engine/execution_engine.py:606(execute)
1314/1,0.018,0.000,694.850,694.850,/usr/local/sostrades/sostrades-core/sos_trades_core/execution_engine/sos_discipline.py:895(execute)
1318/1,0.049,0.000,694.842,694.842,/usr/local/sostrades/sosgemseo/src/gemseo/core/discipline.py:859(execute)
1,0.000,0.000,694.291,694.291,/usr/local/sostrades/sostrades-core/sos_trades_core/execution_engine/sos_coupling.py:800(_run)
1195/1,0.017,0.000,694.291,694.291,/usr/local/sostrades/sostrades-core/sos_trades_core/execution_engine/sos_discipline.py:1158(_run)
1,0.000,0.000,694.290,694.290,/usr/local/sostrades/sostrades-core/sos_trades_core/execution_engine/sos_coupling.py:670(run)
1,0.002,0.002,680.149,680.149,/usr/local/sostrades/sosgemseo/src/gemseo/mda/mda_chain.py:232(_run)
1,0.003,0.003,679.836,679.836,/usr/local/sostrades/sosgemseo/src/gemseo/core/chain.py:113(_run)
1,0.004,0.004,679.347,679.347,/usr/local/sostrades/sostrades-core/sos_trades_core/execution_engine/gemseo_addon/mda/gs_purenewton_mda.py:102(_run)
1,0.086,0.086,601.144,601.144,/usr/local/sostrades/sostrades-core/sos_trades_core/execution_engine/gemseo_addon/mda/pure_newton_raphson.py:108(_run)
8,3.119,0.390,201.299,25.162,/usr/local/sostrades/sosgemseo/src/gemseo/mda/newton.py:107(execute_all_disciplines)
97459,0.365,0.000,199.572,0.002,/usr/local/lib/python3.7/site-packages/scipy/sparse/lil.py:323(__setitem__)
97459,2.077,0.000,199.118,0.002,/usr/local/lib/python3.7/site-packages/scipy/sparse/_index.py:75(__setitem__)
8,0.004,0.000,194.351,24.294,/usr/local/sostrades/sostrades-core/sos_trades_core/execution_engine/sos_jacobian_assembly.py:627(linearize_all_disciplines)
696,0.010,0.000,194.347,0.279,/usr/local/sostrades/sostrades-core/sos_trades_core/execution_engine/sos_discipline.py:932(linearize)
696,0.031,0.000,194.312,0.279,/usr/local/sostrades/sosgemseo/src/gemseo/core/discipline.py:1111(linearize)
7,0.021,0.003,190.919,27.274,/usr/local/sostrades/sostrades-core/sos_trades_core/execution_engine/sos_jacobian_assembly.py:450(compute_newton_step_pure)
7,0.510,0.073,188.251,26.893,/usr/local/sostrades/sostrades-core/sos_trades_core/execution_engine/sos_jacobian_assembly.py:117(dres_dvar)
7,1.386,0.198,187.741,26.820,/usr/local/sostrades/sostrades-core/sos_trades_core/execution_engine/sos_jacobian_assembly.py:60(_dres_dvar_sparse)
667,0.013,0.000,174.098,0.261,/usr/local/sostrades/sosgemseo/src/gemseo/core/discipline.py:1442(_compute_jacobian)
97459,0.637,0.000,169.341,0.002,/usr/local/lib/python3.7/site-packages/scipy/sparse/lil.py:303(_set_arrayXarray)
97459,166.857,0.002,166.857,0.002,{scipy.sparse._csparsetools.lil_fancy_set}
49238,0.265,0.000,164.327,0.003,/usr/local/lib/python3.7/site-packages/scipy/sparse/lil.py:309(_set_arrayXarray_sparse)
5184681/36648,7.776,0.000,99.568,0.003,/usr/local/lib/python3.7/copy.py:132(deepcopy)
63132/2201,2.597,0.000,96.075,0.044,/usr/local/lib/python3.7/copy.py:237(_deepcopy_dict)
1018267,4.431,0.000,89.465,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/generic.py:5818(copy)
743,0.125,0.000,86.864,0.117,/usr/local/sostrades/witness-energy/energy_models/core/techno_type/techno_disc.py:157(run)
