ncalls,tottime,percall,cumtime,percall,filename:lineno(function)
1,0.000,0.000,727.418,727.418,/usr/local/sostrades/sostrades-core/sos_trades_core/execution_engine/execution_engine.py:606(execute)
1314/1,0.018,0.000,726.885,726.885,/usr/local/sostrades/sostrades-core/sos_trades_core/execution_engine/sos_discipline.py:895(execute)
1318/1,0.050,0.000,726.878,726.878,/usr/local/sostrades/sosgemseo/src/gemseo/core/discipline.py:859(execute)
1,0.000,0.000,726.561,726.561,/usr/local/sostrades/sostrades-core/sos_trades_core/execution_engine/sos_coupling.py:800(_run)
1195/1,0.017,0.000,726.561,726.561,/usr/local/sostrades/sostrades-core/sos_trades_core/execution_engine/sos_discipline.py:1158(_run)
1,0.000,0.000,726.561,726.561,/usr/local/sostrades/sostrades-core/sos_trades_core/execution_engine/sos_coupling.py:670(run)
1,0.003,0.003,711.856,711.856,/usr/local/sostrades/sosgemseo/src/gemseo/mda/mda_chain.py:232(_run)
1,0.003,0.003,711.520,711.520,/usr/local/sostrades/sosgemseo/src/gemseo/core/chain.py:113(_run)
1,0.004,0.004,711.033,711.033,/usr/local/sostrades/sostrades-core/sos_trades_core/execution_engine/gemseo_addon/mda/gs_purenewton_mda.py:102(_run)
1,0.059,0.059,631.022,631.022,/usr/local/sostrades/sostrades-core/sos_trades_core/execution_engine/gemseo_addon/mda/pure_newton_raphson.py:108(_run)
8,3.176,0.397,217.078,27.135,/usr/local/sostrades/sosgemseo/src/gemseo/mda/newton.py:107(execute_all_disciplines)
97459,0.373,0.000,210.516,0.002,/usr/local/lib/python3.7/site-packages/scipy/sparse/lil.py:323(__setitem__)
97459,2.188,0.000,210.022,0.002,/usr/local/lib/python3.7/site-packages/scipy/sparse/_index.py:75(__setitem__)
7,0.018,0.003,200.105,28.586,/usr/local/sostrades/sostrades-core/sos_trades_core/execution_engine/sos_jacobian_assembly.py:450(compute_newton_step_pure)
8,0.004,0.000,198.539,24.817,/usr/local/sostrades/sostrades-core/sos_trades_core/execution_engine/sos_jacobian_assembly.py:627(linearize_all_disciplines)
696,0.010,0.000,198.535,0.285,/usr/local/sostrades/sostrades-core/sos_trades_core/execution_engine/sos_discipline.py:932(linearize)
696,0.028,0.000,198.500,0.285,/usr/local/sostrades/sosgemseo/src/gemseo/core/discipline.py:1111(linearize)
7,0.431,0.062,197.591,28.227,/usr/local/sostrades/sostrades-core/sos_trades_core/execution_engine/sos_jacobian_assembly.py:117(dres_dvar)
7,1.452,0.207,197.159,28.166,/usr/local/sostrades/sostrades-core/sos_trades_core/execution_engine/sos_jacobian_assembly.py:60(_dres_dvar_sparse)
97459,0.677,0.000,179.008,0.002,/usr/local/lib/python3.7/site-packages/scipy/sparse/lil.py:303(_set_arrayXarray)
667,0.012,0.000,177.529,0.266,/usr/local/sostrades/sosgemseo/src/gemseo/core/discipline.py:1442(_compute_jacobian)
97459,176.390,0.002,176.390,0.002,{scipy.sparse._csparsetools.lil_fancy_set}
49238,0.282,0.000,173.487,0.004,/usr/local/lib/python3.7/site-packages/scipy/sparse/lil.py:309(_set_arrayXarray_sparse)
5184681/36648,8.485,0.000,107.345,0.003,/usr/local/lib/python3.7/copy.py:132(deepcopy)
63132/2201,2.831,0.000,103.886,0.047,/usr/local/lib/python3.7/copy.py:237(_deepcopy_dict)
1018267,4.929,0.000,95.706,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/generic.py:5818(copy)
743,0.128,0.000,92.176,0.124,/usr/local/sostrades/witness-energy/energy_models/core/techno_type/techno_disc.py:157(run)
941073,0.742,0.000,90.378,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/generic.py:5932(__deepcopy__)
1,0.006,0.006,78.609,78.609,/usr/local/sostrades/sostrades-core/sos_trades_core/execution_engine/gemseo_addon/mda/gauss_seidel.py:77(_run)
1019401,4.141,0.000,67.572,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/managers.py:570(copy)
409,2.767,0.007,54.624,0.134,/usr/local/sostrades/witness-energy/energy_models/core/techno_type/techno_disc.py:221(compute_sos_jacobian)
85911,0.899,0.000,52.213,0.001,/usr/local/lib/python3.7/site-packages/pandas/core/frame.py:3584(__setitem__)
50264/50216,47.531,0.001,50.474,0.001,/usr/local/lib/python3.7/site-packages/scipy/sparse/lil.py:85(__init__)
667,0.187,0.000,49.306,0.074,/usr/local/sostrades/sosgemseo/src/gemseo/core/discipline.py:1469(_init_jacobian)
1105103,9.081,0.000,48.493,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/managers.py:276(apply)
402346,2.712,0.000,41.800,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/frame.py:3418(__getitem__)
70065,0.609,0.000,35.250,0.001,/usr/local/lib/python3.7/site-packages/pandas/core/indexing.py:713(__setitem__)
368281/224052,5.987,0.000,33.963,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexes/base.py:375(__new__)
120573/120418,0.902,0.000,30.994,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexes/base.py:3426(get_indexer)
70261/70065,0.665,0.000,29.489,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexing.py:1595(_setitem_with_indexer)
100195,0.340,0.000,29.245,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexes/base.py:5262(get_indexer_for)
1010823,2.410,0.000,28.696,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/frame.py:573(__init__)
69928,0.610,0.000,28.283,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexing.py:1734(_setitem_with_indexer_split_path)
2840645/2369607,9.236,0.000,27.533,0.000,{built-in method numpy.core._multiarray_umath.implement_array_function}
769093,2.130,0.000,27.330,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/frame.py:3871(_get_item_cache)
