ncalls,tottime,percall,cumtime,percall,filename:lineno(function)
1,0.000,0.000,707.083,707.083,/usr/local/sostrades/sostrades-core/sos_trades_core/execution_engine/execution_engine.py:606(execute)
1314/1,0.017,0.000,706.555,706.555,/usr/local/sostrades/sostrades-core/sos_trades_core/execution_engine/sos_discipline.py:895(execute)
1318/1,0.046,0.000,706.548,706.548,/usr/local/sostrades/sosgemseo/src/gemseo/core/discipline.py:859(execute)
1,0.000,0.000,706.232,706.232,/usr/local/sostrades/sostrades-core/sos_trades_core/execution_engine/sos_coupling.py:800(_run)
1195/1,0.015,0.000,706.232,706.232,/usr/local/sostrades/sostrades-core/sos_trades_core/execution_engine/sos_discipline.py:1158(_run)
1,0.000,0.000,706.231,706.231,/usr/local/sostrades/sostrades-core/sos_trades_core/execution_engine/sos_coupling.py:670(run)
1,0.002,0.002,691.540,691.540,/usr/local/sostrades/sosgemseo/src/gemseo/mda/mda_chain.py:232(_run)
1,0.004,0.004,691.225,691.225,/usr/local/sostrades/sosgemseo/src/gemseo/core/chain.py:113(_run)
1,0.004,0.004,690.398,690.398,/usr/local/sostrades/sostrades-core/sos_trades_core/execution_engine/gemseo_addon/mda/gs_purenewton_mda.py:102(_run)
1,0.059,0.059,617.977,617.977,/usr/local/sostrades/sostrades-core/sos_trades_core/execution_engine/gemseo_addon/mda/pure_newton_raphson.py:108(_run)
8,3.006,0.376,209.460,26.183,/usr/local/sostrades/sosgemseo/src/gemseo/mda/newton.py:107(execute_all_disciplines)
97627,0.369,0.000,205.534,0.002,/usr/local/lib/python3.7/site-packages/scipy/sparse/lil.py:323(__setitem__)
97627,2.137,0.000,205.072,0.002,/usr/local/lib/python3.7/site-packages/scipy/sparse/_index.py:75(__setitem__)
8,0.003,0.000,197.632,24.704,/usr/local/sostrades/sostrades-core/sos_trades_core/execution_engine/sos_jacobian_assembly.py:627(linearize_all_disciplines)
696,0.010,0.000,197.629,0.284,/usr/local/sostrades/sostrades-core/sos_trades_core/execution_engine/sos_discipline.py:932(linearize)
696,0.025,0.000,197.594,0.284,/usr/local/sostrades/sosgemseo/src/gemseo/core/discipline.py:1111(linearize)
7,0.020,0.003,195.509,27.930,/usr/local/sostrades/sostrades-core/sos_trades_core/execution_engine/sos_jacobian_assembly.py:450(compute_newton_step_pure)
7,0.432,0.062,192.839,27.548,/usr/local/sostrades/sostrades-core/sos_trades_core/execution_engine/sos_jacobian_assembly.py:117(dres_dvar)
7,1.393,0.199,192.407,27.487,/usr/local/sostrades/sostrades-core/sos_trades_core/execution_engine/sos_jacobian_assembly.py:60(_dres_dvar_sparse)
667,0.011,0.000,176.741,0.265,/usr/local/sostrades/sosgemseo/src/gemseo/core/discipline.py:1442(_compute_jacobian)
97627,0.661,0.000,174.865,0.002,/usr/local/lib/python3.7/site-packages/scipy/sparse/lil.py:303(_set_arrayXarray)
97627,172.307,0.002,172.307,0.002,{scipy.sparse._csparsetools.lil_fancy_set}
49238,0.268,0.000,169.352,0.003,/usr/local/lib/python3.7/site-packages/scipy/sparse/lil.py:309(_set_arrayXarray_sparse)
5194621/36648,8.164,0.000,101.981,0.003,/usr/local/lib/python3.7/copy.py:132(deepcopy)
63842/2201,2.845,0.000,98.680,0.045,/usr/local/lib/python3.7/copy.py:237(_deepcopy_dict)
1018267,4.667,0.000,91.115,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/generic.py:5818(copy)
743,0.122,0.000,86.915,0.117,/usr/local/sostrades/witness-energy/energy_models/core/techno_type/techno_disc.py:157(run)
941073,0.716,0.000,85.653,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/generic.py:5932(__deepcopy__)
1,0.005,0.005,71.369,71.369,/usr/local/sostrades/sostrades-core/sos_trades_core/execution_engine/gemseo_addon/mda/gauss_seidel.py:77(_run)
1019401,4.049,0.000,63.967,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/managers.py:570(copy)
409,2.876,0.007,55.549,0.136,/usr/local/sostrades/witness-energy/energy_models/core/techno_type/techno_disc.py:221(compute_sos_jacobian)
86107,0.876,0.000,50.030,0.001,/usr/local/lib/python3.7/site-packages/pandas/core/frame.py:3584(__setitem__)
50264/50216,46.342,0.001,49.470,0.001,/usr/local/lib/python3.7/site-packages/scipy/sparse/lil.py:85(__init__)
667,0.188,0.000,47.916,0.072,/usr/local/sostrades/sosgemseo/src/gemseo/core/discipline.py:1469(_init_jacobian)
1105111,9.287,0.000,47.071,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/managers.py:276(apply)
402814,2.645,0.000,39.463,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/frame.py:3418(__getitem__)
70065,0.585,0.000,34.806,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexing.py:713(__setitem__)
368783/224326,5.606,0.000,32.149,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexes/base.py:375(__new__)
120755/120600,0.856,0.000,29.416,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexes/base.py:3426(get_indexer)
70261/70065,0.632,0.000,29.214,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexing.py:1595(_setitem_with_indexer)
69928,0.609,0.000,27.988,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexing.py:1734(_setitem_with_indexer_split_path)
100377,0.330,0.000,27.756,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexes/base.py:5262(get_indexer_for)
2842477/2371255,9.134,0.000,27.415,0.000,{built-in method numpy.core._multiarray_umath.implement_array_function}
61061,0.784,0.000,27.086,0.000,/usr/local/sostrades/sostrades-core/sos_trades_core/execution_engine/sos_discipline.py:1062(set_partial_derivative_for_other_types)
1010847,2.433,0.000,27.076,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/frame.py:573(__init__)
72028,0.855,0.000,26.391,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexing.py:1886(_setitem_single_column)
769642,2.046,0.000,26.207,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/frame.py:3871(_get_item_cache)
