ncalls,tottime,percall,cumtime,percall,filename:lineno(function)
1,0.000,0.000,661.871,661.871,/usr/local/sostrades/sostrades-core/sos_trades_core/execution_engine/execution_engine.py:606(execute)
1314/1,0.016,0.000,661.359,661.359,/usr/local/sostrades/sostrades-core/sos_trades_core/execution_engine/sos_discipline.py:895(execute)
1318/1,0.043,0.000,661.353,661.353,/usr/local/sostrades/sosgemseo/src/gemseo/core/discipline.py:859(execute)
1,0.000,0.000,661.050,661.050,/usr/local/sostrades/sostrades-core/sos_trades_core/execution_engine/sos_coupling.py:800(_run)
1195/1,0.014,0.000,661.050,661.050,/usr/local/sostrades/sostrades-core/sos_trades_core/execution_engine/sos_discipline.py:1158(_run)
1,0.000,0.000,661.050,661.050,/usr/local/sostrades/sostrades-core/sos_trades_core/execution_engine/sos_coupling.py:670(run)
1,0.002,0.002,647.552,647.552,/usr/local/sostrades/sosgemseo/src/gemseo/mda/mda_chain.py:232(_run)
1,0.002,0.002,647.244,647.244,/usr/local/sostrades/sosgemseo/src/gemseo/core/chain.py:113(_run)
1,0.004,0.004,646.564,646.564,/usr/local/sostrades/sostrades-core/sos_trades_core/execution_engine/gemseo_addon/mda/gs_purenewton_mda.py:102(_run)
1,0.051,0.051,573.330,573.330,/usr/local/sostrades/sostrades-core/sos_trades_core/execution_engine/gemseo_addon/mda/pure_newton_raphson.py:108(_run)
8,2.799,0.350,191.595,23.949,/usr/local/sostrades/sosgemseo/src/gemseo/mda/newton.py:107(execute_all_disciplines)
97627,0.348,0.000,191.143,0.002,/usr/local/lib/python3.7/site-packages/scipy/sparse/lil.py:323(__setitem__)
97627,1.990,0.000,190.703,0.002,/usr/local/lib/python3.7/site-packages/scipy/sparse/_index.py:75(__setitem__)
8,0.003,0.000,185.700,23.212,/usr/local/sostrades/sostrades-core/sos_trades_core/execution_engine/sos_jacobian_assembly.py:627(linearize_all_disciplines)
696,0.009,0.000,185.697,0.267,/usr/local/sostrades/sostrades-core/sos_trades_core/execution_engine/sos_discipline.py:932(linearize)
696,0.024,0.000,185.664,0.267,/usr/local/sostrades/sosgemseo/src/gemseo/core/discipline.py:1111(linearize)
7,0.018,0.003,182.188,26.027,/usr/local/sostrades/sostrades-core/sos_trades_core/execution_engine/sos_jacobian_assembly.py:450(compute_newton_step_pure)
7,0.423,0.060,179.868,25.695,/usr/local/sostrades/sostrades-core/sos_trades_core/execution_engine/sos_jacobian_assembly.py:117(dres_dvar)
7,1.284,0.183,179.445,25.635,/usr/local/sostrades/sostrades-core/sos_trades_core/execution_engine/sos_jacobian_assembly.py:60(_dres_dvar_sparse)
667,0.010,0.000,166.314,0.249,/usr/local/sostrades/sosgemseo/src/gemseo/core/discipline.py:1442(_compute_jacobian)
97627,0.597,0.000,162.888,0.002,/usr/local/lib/python3.7/site-packages/scipy/sparse/lil.py:303(_set_arrayXarray)
97627,160.538,0.002,160.538,0.002,{scipy.sparse._csparsetools.lil_fancy_set}
49238,0.247,0.000,157.757,0.003,/usr/local/lib/python3.7/site-packages/scipy/sparse/lil.py:309(_set_arrayXarray_sparse)
5194621/36648,7.587,0.000,93.925,0.003,/usr/local/lib/python3.7/copy.py:132(deepcopy)
63842/2201,2.465,0.000,90.765,0.041,/usr/local/lib/python3.7/copy.py:237(_deepcopy_dict)
1018267,4.202,0.000,83.973,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/generic.py:5818(copy)
743,0.112,0.000,81.878,0.110,/usr/local/sostrades/witness-energy/energy_models/core/techno_type/techno_disc.py:157(run)
941073,0.640,0.000,78.929,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/generic.py:5932(__deepcopy__)
1,0.005,0.005,72.092,72.092,/usr/local/sostrades/sostrades-core/sos_trades_core/execution_engine/gemseo_addon/mda/gauss_seidel.py:77(_run)
1019401,3.708,0.000,60.561,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/managers.py:570(copy)
409,2.582,0.006,50.684,0.124,/usr/local/sostrades/witness-energy/energy_models/core/techno_type/techno_disc.py:221(compute_sos_jacobian)
50264/50216,45.248,0.001,48.170,0.001,/usr/local/lib/python3.7/site-packages/scipy/sparse/lil.py:85(__init__)
86107,0.785,0.000,47.297,0.001,/usr/local/lib/python3.7/site-packages/pandas/core/frame.py:3584(__setitem__)
667,0.173,0.000,46.453,0.070,/usr/local/sostrades/sosgemseo/src/gemseo/core/discipline.py:1469(_init_jacobian)
1105111,8.550,0.000,42.323,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/managers.py:276(apply)
402814,2.499,0.000,36.453,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/frame.py:3418(__getitem__)
70065,0.558,0.000,33.149,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexing.py:713(__setitem__)
368783/224326,5.294,0.000,30.256,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexes/base.py:375(__new__)
120755/120600,0.798,0.000,27.814,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexes/base.py:3426(get_indexer)
70261/70065,0.609,0.000,27.666,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexing.py:1595(_setitem_with_indexer)
69928,0.580,0.000,26.456,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexing.py:1734(_setitem_with_indexer_split_path)
100377,0.319,0.000,26.272,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexes/base.py:5262(get_indexer_for)
72028,0.834,0.000,24.936,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexing.py:1886(_setitem_single_column)
61061,0.659,0.000,24.901,0.000,/usr/local/sostrades/sostrades-core/sos_trades_core/execution_engine/sos_discipline.py:1062(set_partial_derivative_for_other_types)
769642,1.962,0.000,24.400,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/frame.py:3871(_get_item_cache)
512009/507865,2.687,0.000,24.221,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/series.py:315(__init__)
2842491/2371265,7.556,0.000,24.158,0.000,{built-in method numpy.core._multiarray_umath.implement_array_function}
1010851,2.039,0.000,24.126,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/frame.py:573(__init__)
54731984/54731899,17.866,0.000,24.092,0.000,{built-in method builtins.isinstance}
86107,0.371,0.000,23.781,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/frame.py:3769(_set_item)
1018267,1.202,0.000,22.432,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/managers.py:591(<listcomp>)
7,0.063,0.009,22.176,3.168,/usr/local/sostrades/witness-core/climateeconomics/sos_wrapping/sos_wrapping_witness/population/population_discipline.py:135(compute_sos_jacobian)
1964604,1.436,0.000,21.230,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/managers.py:588(copy_func)
86107,0.505,0.000,20.469,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/frame.py:3744(_set_item_mgr)
90891,0.318,0.000,20.418,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/ops/common.py:54(new_method)
1964604,2.010,0.000,19.795,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexes/base.py:848(view)
245581/238218,2.060,0.000,19.408,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexing.py:918(__getitem__)
696,1.103,0.002,19.127,0.027,/usr/local/sostrades/sosgemseo/src/gemseo/core/discipline.py:1311(_check_jacobian_shape)
298868,0.623,0.000,18.758,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexes/base.py:6280(ensure_index)
55,0.001,0.000,18.570,0.338,/usr/local/sostrades/witness-core/climateeconomics/core/core_resources/resource_model/resource_disc.py:76(run)
743,0.055,0.000,18.490,0.025,/usr/local/sostrades/witness-energy/energy_models/core/techno_type/techno_type.py:997(compute_primary_energy_production)
55,0.003,0.000,18.184,0.331,/usr/local/sostrades/witness-core/climateeconomics/core/core_resources/resource_model/resource_model.py:143(compute)
51469,0.064,0.000,17.752,0.000,/usr/local/lib/python3.7/site-packages/scipy/sparse/base.py:673(__getattr__)
176,0.022,0.000,17.728,0.101,/usr/local/sostrades/witness-energy/energy_models/core/stream_type/stream_disc.py:94(run)
50168,0.140,0.000,17.485,0.000,/usr/local/lib/python3.7/site-packages/scipy/sparse/base.py:754(_real)
2305817,2.466,0.000,17.302,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/blocks.py:646(copy)
33650,0.787,0.000,17.282,0.001,/usr/local/lib/python3.7/site-packages/pandas/core/internals/managers.py:1137(insert)
14,0.001,0.000,16.476,1.177,/usr/local/sostrades/witness-core/climateeconomics/sos_wrapping/sos_wrapping_witness/macroeconomics/macroeconomics_discipline.py:162(run)
14,0.023,0.002,16.384,1.170,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/macroeconomics_model_v1.py:585(compute)
758/729,0.112,0.000,16.133,0.022,/usr/local/sostrades/witness-energy/energy_models/core/techno_type/techno_type.py:387(compute_price)
15,0.012,0.001,15.621,1.041,/usr/local/sostrades/sosgemseo/src/gemseo/mda/mda.py:288(_current_strong_couplings)
15,0.004,0.000,15.581,1.039,/usr/local/sostrades/sostrades-core/sos_trades_core/execution_engine/sos_discipline.py:1512(_convert_new_type_into_array)
15,0.151,0.010,15.567,1.038,/usr/local/sostrades/sostrades-core/sos_trades_core/tools/conversion/conversion_sostrades_sosgemseo.py:558(convert_new_type_into_array)
120755,0.091,0.000,15.376,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexes/base.py:5705(_maybe_cast_listlike_indexer)
409,11.228,0.027,15.303,0.037,/usr/local/sostrades/witness-energy/energy_models/core/techno_type/techno_type.py:1058(compute_dprod_dinvest)
743,0.194,0.000,14.937,0.020,/usr/local/sostrades/witness-energy/energy_models/core/techno_type/techno_type.py:1023(compute_primary_power_production)
9120,0.190,0.000,14.659,0.002,/usr/local/sostrades/sostrades-core/sos_trades_core/tools/conversion/conversion_sostrades_sosgemseo.py:510(convert_df_into_array)
1,0.000,0.000,13.494,13.494,/usr/local/sostrades/sostrades-core/sos_trades_core/execution_engine/sos_coupling.py:697(pre_run_mda)
1,0.001,0.001,13.493,13.493,/usr/local/sostrades/sostrades-core/sos_trades_core/execution_engine/sos_coupling.py:711(recreate_order_for_first_execution)
