ncalls,tottime,percall,cumtime,percall,filename:lineno(function)
1,0.000,0.000,153.543,153.543,/usr/local/sostrades/sostrades-core/sos_trades_core/execution_engine/execution_engine.py:606(execute)
93/1,0.001,0.000,153.387,153.387,/usr/local/sostrades/sostrades-core/sos_trades_core/execution_engine/sos_discipline.py:895(execute)
97/1,0.003,0.000,153.385,153.385,/usr/local/sostrades/sosgemseo/src/gemseo/core/discipline.py:859(execute)
1,0.000,0.000,153.332,153.332,/usr/local/sostrades/sostrades-core/sos_trades_core/execution_engine/sos_coupling.py:800(_run)
63/1,0.001,0.000,153.332,153.332,/usr/local/sostrades/sostrades-core/sos_trades_core/execution_engine/sos_discipline.py:1158(_run)
1,0.000,0.000,153.332,153.332,/usr/local/sostrades/sostrades-core/sos_trades_core/execution_engine/sos_coupling.py:670(run)
1,0.000,0.000,147.416,147.416,/usr/local/sostrades/sosgemseo/src/gemseo/mda/mda_chain.py:232(_run)
1,0.000,0.000,147.366,147.366,/usr/local/sostrades/sosgemseo/src/gemseo/core/chain.py:113(_run)
1,0.001,0.001,147.066,147.066,/usr/local/sostrades/sosgemseo/src/gemseo/mda/sequential_mda.py:93(_run)
1,0.007,0.007,140.986,140.986,/usr/local/sostrades/sosgemseo/src/gemseo/mda/newton.py:243(_run)
6,0.006,0.001,135.471,22.578,/usr/local/sostrades/sosgemseo/src/gemseo/mda/newton.py:216(_newton_step)
6,0.002,0.000,107.772,17.962,/usr/local/sostrades/sostrades-core/sos_trades_core/execution_engine/sos_jacobian_assembly.py:383(compute_newton_step)
13,0.059,0.005,104.798,8.061,/usr/local/sostrades/sosgemseo/src/gemseo/core/parallel_execution.py:148(execute)
2668,104.290,0.039,104.290,0.039,{method 'acquire' of '_thread.lock' objects}
420,0.006,0.000,104.281,0.248,/usr/local/lib/python3.7/threading.py:264(wait)
364,0.007,0.000,104.260,0.286,/usr/local/lib/python3.7/queue.py:153(get)
6,0.000,0.000,84.594,14.099,/usr/local/sostrades/sostrades-core/sos_trades_core/execution_engine/sos_jacobian_assembly.py:627(linearize_all_disciplines)
6,0.004,0.001,78.210,13.035,/usr/local/sostrades/sostrades-core/sos_trades_core/execution_engine/parallel_execution/sos_parallel_execution.py:200(execute)
7,0.001,0.000,28.782,4.112,/usr/local/sostrades/sosgemseo/src/gemseo/mda/newton.py:107(execute_all_disciplines)
7,0.002,0.000,26.599,3.800,/usr/local/sostrades/sostrades-core/sos_trades_core/execution_engine/parallel_execution/sos_parallel_execution.py:92(execute)
6,0.041,0.007,18.070,3.012,/usr/local/sostrades/sostrades-core/sos_trades_core/execution_engine/sos_jacobian_assembly.py:117(dres_dvar)
6,0.080,0.013,18.029,3.005,/usr/local/sostrades/sostrades-core/sos_trades_core/execution_engine/sos_jacobian_assembly.py:60(_dres_dvar_sparse)
5838,0.025,0.000,17.057,0.003,/usr/local/lib/python3.7/site-packages/scipy/sparse/lil.py:323(__setitem__)
5838,0.147,0.000,17.026,0.003,/usr/local/lib/python3.7/site-packages/scipy/sparse/_index.py:75(__setitem__)
5094,0.028,0.000,15.152,0.003,/usr/local/lib/python3.7/site-packages/scipy/sparse/lil.py:309(_set_arrayXarray_sparse)
5094,0.035,0.000,14.484,0.003,/usr/local/lib/python3.7/site-packages/scipy/sparse/lil.py:303(_set_arrayXarray)
5094,14.350,0.003,14.350,0.003,{scipy.sparse._csparsetools.lil_fancy_set}
369414/4150,0.804,0.000,9.740,0.002,/usr/local/lib/python3.7/copy.py:132(deepcopy)
5714/1856,0.218,0.000,9.049,0.005,/usr/local/lib/python3.7/copy.py:237(_deepcopy_dict)
