ncalls,tottime,percall,cumtime,percall,filename:lineno(function)
1,0.000,0.000,159.629,159.629,/usr/local/sostrades/sostrades-core/sos_trades_core/execution_engine/execution_engine.py:606(execute)
93/1,0.001,0.000,159.472,159.472,/usr/local/sostrades/sostrades-core/sos_trades_core/execution_engine/sos_discipline.py:895(execute)
97/1,0.002,0.000,159.470,159.470,/usr/local/sostrades/sosgemseo/src/gemseo/core/discipline.py:859(execute)
1,0.000,0.000,159.422,159.422,/usr/local/sostrades/sostrades-core/sos_trades_core/execution_engine/sos_coupling.py:800(_run)
63/1,0.001,0.000,159.422,159.422,/usr/local/sostrades/sostrades-core/sos_trades_core/execution_engine/sos_discipline.py:1158(_run)
1,0.000,0.000,159.421,159.421,/usr/local/sostrades/sostrades-core/sos_trades_core/execution_engine/sos_coupling.py:670(run)
1,0.000,0.000,154.167,154.167,/usr/local/sostrades/sosgemseo/src/gemseo/mda/mda_chain.py:232(_run)
1,0.000,0.000,154.118,154.118,/usr/local/sostrades/sosgemseo/src/gemseo/core/chain.py:113(_run)
1,0.000,0.000,153.717,153.717,/usr/local/sostrades/sosgemseo/src/gemseo/mda/sequential_mda.py:93(_run)
1,0.005,0.005,148.010,148.010,/usr/local/sostrades/sosgemseo/src/gemseo/mda/newton.py:243(_run)
6,0.005,0.001,142.699,23.783,/usr/local/sostrades/sosgemseo/src/gemseo/mda/newton.py:216(_newton_step)
6,0.002,0.000,112.635,18.773,/usr/local/sostrades/sostrades-core/sos_trades_core/execution_engine/sos_jacobian_assembly.py:383(compute_newton_step)
13,0.058,0.004,112.383,8.645,/usr/local/sostrades/sosgemseo/src/gemseo/core/parallel_execution.py:148(execute)
2660,111.865,0.042,111.865,0.042,{method 'acquire' of '_thread.lock' objects}
418,0.008,0.000,111.858,0.268,/usr/local/lib/python3.7/threading.py:264(wait)
364,0.007,0.000,111.838,0.307,/usr/local/lib/python3.7/queue.py:153(get)
6,0.000,0.000,90.089,15.015,/usr/local/sostrades/sostrades-core/sos_trades_core/execution_engine/sos_jacobian_assembly.py:627(linearize_all_disciplines)
6,0.003,0.001,83.282,13.880,/usr/local/sostrades/sostrades-core/sos_trades_core/execution_engine/parallel_execution/sos_parallel_execution.py:200(execute)
7,0.001,0.000,31.430,4.490,/usr/local/sostrades/sosgemseo/src/gemseo/mda/newton.py:107(execute_all_disciplines)
7,0.002,0.000,29.111,4.159,/usr/local/sostrades/sostrades-core/sos_trades_core/execution_engine/parallel_execution/sos_parallel_execution.py:92(execute)
6,0.042,0.007,17.638,2.940,/usr/local/sostrades/sostrades-core/sos_trades_core/execution_engine/sos_jacobian_assembly.py:117(dres_dvar)
6,0.080,0.013,17.596,2.933,/usr/local/sostrades/sostrades-core/sos_trades_core/execution_engine/sos_jacobian_assembly.py:60(_dres_dvar_sparse)
5838,0.026,0.000,16.574,0.003,/usr/local/lib/python3.7/site-packages/scipy/sparse/lil.py:323(__setitem__)
5838,0.144,0.000,16.542,0.003,/usr/local/lib/python3.7/site-packages/scipy/sparse/_index.py:75(__setitem__)
5094,0.028,0.000,14.691,0.003,/usr/local/lib/python3.7/site-packages/scipy/sparse/lil.py:309(_set_arrayXarray_sparse)
5094,0.034,0.000,14.043,0.003,/usr/local/lib/python3.7/site-packages/scipy/sparse/lil.py:303(_set_arrayXarray)
5094,13.910,0.003,13.910,0.003,{scipy.sparse._csparsetools.lil_fancy_set}
369414/4150,0.773,0.000,10.053,0.002,/usr/local/lib/python3.7/copy.py:132(deepcopy)
5714/1856,0.192,0.000,9.587,0.005,/usr/local/lib/python3.7/copy.py:237(_deepcopy_dict)
89273,0.440,0.000,9.308,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/generic.py:5818(copy)
78655,0.063,0.000,8.556,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/generic.py:5932(__deepcopy__)
748,0.006,0.000,8.265,0.011,/usr/local/sostrades/sostrades-core/sos_trades_core/execution_engine/sos_discipline.py:1512(_convert_new_type_into_array)
748,0.077,0.000,8.248,0.011,/usr/local/sostrades/sostrades-core/sos_trades_core/tools/conversion/conversion_sostrades_sosgemseo.py:558(convert_new_type_into_array)
4330,0.092,0.000,7.686,0.002,/usr/local/sostrades/sostrades-core/sos_trades_core/tools/conversion/conversion_sostrades_sosgemseo.py:510(convert_df_into_array)
26604,0.189,0.000,6.942,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/frame.py:3418(__getitem__)
