ncalls,tottime,percall,cumtime,percall,filename:lineno(function)
1,0.000,0.000,122.613,122.613,/usr/local/sostrades/sostrades-core/sos_trades_core/execution_engine/execution_engine.py:606(execute)
457/1,0.004,0.000,122.459,122.459,/usr/local/sostrades/sostrades-core/sos_trades_core/execution_engine/sos_discipline.py:895(execute)
461/1,0.013,0.000,122.457,122.457,/usr/local/sostrades/sosgemseo/src/gemseo/core/discipline.py:859(execute)
1,0.000,0.000,122.409,122.409,/usr/local/sostrades/sostrades-core/sos_trades_core/execution_engine/sos_coupling.py:800(_run)
282/1,0.004,0.000,122.409,122.409,/usr/local/sostrades/sostrades-core/sos_trades_core/execution_engine/sos_discipline.py:1158(_run)
1,0.000,0.000,122.409,122.409,/usr/local/sostrades/sostrades-core/sos_trades_core/execution_engine/sos_coupling.py:670(run)
1,0.000,0.000,115.975,115.975,/usr/local/sostrades/sosgemseo/src/gemseo/mda/mda_chain.py:232(_run)
1,0.000,0.000,115.926,115.926,/usr/local/sostrades/sosgemseo/src/gemseo/core/chain.py:113(_run)
1,0.001,0.001,115.654,115.654,/usr/local/sostrades/sosgemseo/src/gemseo/mda/sequential_mda.py:93(_run)
1,0.003,0.003,109.781,109.781,/usr/local/sostrades/sosgemseo/src/gemseo/mda/newton.py:243(_run)
6,0.006,0.001,105.108,17.518,/usr/local/sostrades/sosgemseo/src/gemseo/mda/newton.py:216(_newton_step)
6,0.002,0.000,83.201,13.867,/usr/local/sostrades/sostrades-core/sos_trades_core/execution_engine/sos_jacobian_assembly.py:383(compute_newton_step)
6,0.001,0.000,59.789,9.965,/usr/local/sostrades/sostrades-core/sos_trades_core/execution_engine/sos_jacobian_assembly.py:627(linearize_all_disciplines)
168,0.003,0.000,59.788,0.356,/usr/local/sostrades/sostrades-core/sos_trades_core/execution_engine/sos_discipline.py:932(linearize)
168,0.006,0.000,38.424,0.229,/usr/local/sostrades/sosgemseo/src/gemseo/core/discipline.py:1111(linearize)
122,0.003,0.000,36.295,0.298,/usr/local/sostrades/sosgemseo/src/gemseo/core/discipline.py:1442(_compute_jacobian)
45435,0.405,0.000,23.690,0.001,/usr/local/lib/python3.7/site-packages/pandas/core/indexing.py:713(__setitem__)
7,0.047,0.007,22.514,3.216,/usr/local/sostrades/sosgemseo/src/gemseo/mda/newton.py:107(execute_all_disciplines)
45463/45435,0.422,0.000,19.530,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexing.py:1595(_setitem_with_indexer)
45299,0.403,0.000,18.770,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexing.py:1734(_setitem_with_indexer_split_path)
7622,0.032,0.000,18.209,0.002,/usr/local/lib/python3.7/site-packages/scipy/sparse/lil.py:323(__setitem__)
7622,0.185,0.000,18.170,0.002,/usr/local/lib/python3.7/site-packages/scipy/sparse/_index.py:75(__setitem__)
6,0.046,0.008,18.017,3.003,/usr/local/sostrades/sostrades-core/sos_trades_core/execution_engine/sos_jacobian_assembly.py:117(dres_dvar)
6,0.080,0.013,17.972,2.995,/usr/local/sostrades/sostrades-core/sos_trades_core/execution_engine/sos_jacobian_assembly.py:60(_dres_dvar_sparse)
6,0.054,0.009,17.867,2.978,/usr/local/sostrades/witness-core/climateeconomics/sos_wrapping/sos_wrapping_witness/population/population_discipline.py:135(compute_sos_jacobian)
47567,0.581,0.000,17.749,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexing.py:1886(_setitem_single_column)
14,0.001,0.000,16.642,1.189,/usr/local/sostrades/witness-core/climateeconomics/sos_wrapping/sos_wrapping_witness/macroeconomics/macroeconomics_discipline.py:162(run)
14,0.026,0.002,16.550,1.182,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/macroeconomics_model_v1.py:585(compute)
5094,0.028,0.000,15.417,0.003,/usr/local/lib/python3.7/site-packages/scipy/sparse/lil.py:309(_set_arrayXarray_sparse)
6878,0.048,0.000,15.331,0.002,/usr/local/lib/python3.7/site-packages/scipy/sparse/lil.py:303(_set_arrayXarray)
6878,15.145,0.002,15.145,0.002,{scipy.sparse._csparsetools.lil_fancy_set}
107101,0.614,0.000,10.494,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/frame.py:3418(__getitem__)
370154,0.807,0.000,9.518,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/frame.py:3871(_get_item_cache)
6,0.025,0.004,9.304,1.551,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/population_model.py:705(compute_d_pop_d_temp)
748,0.007,0.000,8.814,0.012,/usr/local/sostrades/sostrades-core/sos_trades_core/execution_engine/sos_discipline.py:1512(_convert_new_type_into_array)
748,0.084,0.000,8.795,0.012,/usr/local/sostrades/sostrades-core/sos_trades_core/tools/conversion/conversion_sostrades_sosgemseo.py:558(convert_new_type_into_array)
6,0.024,0.004,8.485,1.414,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/population_model.py:414(compute_d_pop_d_output)
6,0.032,0.005,8.482,1.414,/usr/local/sostrades/witness-core/climateeconomics/sos_wrapping/sos_wrapping_witness/macroeconomics/macroeconomics_discipline.py:226(compute_sos_jacobian)
4330,0.098,0.000,8.212,0.002,/usr/local/sostrades/sostrades-core/sos_trades_core/tools/conversion/conversion_sostrades_sosgemseo.py:510(convert_df_into_array)
144173/140894,1.256,0.000,8.015,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexing.py:918(__getitem__)
75,0.010,0.000,7.540,0.101,/usr/local/sostrades/witness-energy/energy_models/core/techno_type/techno_disc.py:157(run)
267021,1.040,0.000,7.355,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/frame.py:3542(_get_value)
140976,0.973,0.000,7.217,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/managers.py:276(apply)
208833/208302,0.870,0.000,7.096,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/series.py:315(__init__)
87211,0.433,0.000,6.877,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/generic.py:5818(copy)
133412,0.470,0.000,6.689,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexing.py:2267(__getitem__)
1,0.000,0.000,6.432,6.432,/usr/local/sostrades/sostrades-core/sos_trades_core/execution_engine/sos_coupling.py:697(pre_run_mda)
1,0.000,0.000,6.431,6.431,/usr/local/sostrades/sostrades-core/sos_trades_core/execution_engine/sos_coupling.py:711(recreate_order_for_first_execution)
14,0.001,0.000,6.073,0.434,/usr/local/sostrades/witness-core/climateeconomics/sos_wrapping/sos_wrapping_witness/carbonemissions/carbonemissions_discipline.py:87(run)
11823631/11823558,4.419,0.000,6.072,0.000,{built-in method builtins.isinstance}
9296,0.093,0.000,5.966,0.001,/usr/local/lib/python3.7/site-packages/pandas/core/frame.py:3584(__setitem__)
14,0.015,0.001,5.936,0.424,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/carbon_emissions_model.py:350(compute)
133412,0.586,0.000,5.897,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexing.py:2212(__getitem__)
1134,0.032,0.000,5.744,0.005,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/macroeconomics_model_v1.py:358(compute_energy_investment)
1,0.001,0.001,5.543,5.543,/usr/local/sostrades/sostrades-core/sos_trades_core/execution_engine/gemseo_addon/mda/gauss_seidel.py:77(_run)
55947/38766,0.878,0.000,5.331,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexes/base.py:375(__new__)
22671/22238,0.159,0.000,5.315,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexes/base.py:3426(get_indexer)
960,3.438,0.004,5.269,0.005,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/population_model.py:645(d_poptotal_generic)
373336/318536,2.990,0.000,5.142,0.000,{built-in method numpy.core._multiarray_umath.implement_array_function}
