ncalls,tottime,percall,cumtime,percall,filename:lineno(function)
1,0.000,0.000,111.677,111.677,/usr/local/sostrades/sostrades-core/sos_trades_core/execution_engine/execution_engine.py:606(execute)
457/1,0.004,0.000,111.523,111.523,/usr/local/sostrades/sostrades-core/sos_trades_core/execution_engine/sos_discipline.py:895(execute)
461/1,0.011,0.000,111.522,111.522,/usr/local/sostrades/sosgemseo/src/gemseo/core/discipline.py:859(execute)
1,0.000,0.000,111.474,111.474,/usr/local/sostrades/sostrades-core/sos_trades_core/execution_engine/sos_coupling.py:800(_run)
282/1,0.003,0.000,111.474,111.474,/usr/local/sostrades/sostrades-core/sos_trades_core/execution_engine/sos_discipline.py:1158(_run)
1,0.000,0.000,111.473,111.473,/usr/local/sostrades/sostrades-core/sos_trades_core/execution_engine/sos_coupling.py:670(run)
1,0.000,0.000,106.026,106.026,/usr/local/sostrades/sosgemseo/src/gemseo/mda/mda_chain.py:232(_run)
1,0.000,0.000,105.977,105.977,/usr/local/sostrades/sosgemseo/src/gemseo/core/chain.py:113(_run)
1,0.001,0.001,105.622,105.622,/usr/local/sostrades/sosgemseo/src/gemseo/mda/sequential_mda.py:93(_run)
1,0.003,0.003,100.002,100.002,/usr/local/sostrades/sosgemseo/src/gemseo/mda/newton.py:243(_run)
6,0.004,0.001,95.537,15.923,/usr/local/sostrades/sosgemseo/src/gemseo/mda/newton.py:216(_newton_step)
6,0.002,0.000,76.160,12.693,/usr/local/sostrades/sostrades-core/sos_trades_core/execution_engine/sos_jacobian_assembly.py:383(compute_newton_step)
6,0.001,0.000,55.317,9.220,/usr/local/sostrades/sostrades-core/sos_trades_core/execution_engine/sos_jacobian_assembly.py:627(linearize_all_disciplines)
168,0.002,0.000,55.316,0.329,/usr/local/sostrades/sostrades-core/sos_trades_core/execution_engine/sos_discipline.py:932(linearize)
168,0.081,0.000,34.235,0.204,/usr/local/sostrades/sosgemseo/src/gemseo/core/discipline.py:1111(linearize)
122,0.003,0.000,32.312,0.265,/usr/local/sostrades/sosgemseo/src/gemseo/core/discipline.py:1442(_compute_jacobian)
45435,0.378,0.000,22.536,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexing.py:713(__setitem__)
7,0.038,0.005,20.414,2.916,/usr/local/sostrades/sosgemseo/src/gemseo/mda/newton.py:107(execute_all_disciplines)
45463/45435,0.399,0.000,18.457,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexing.py:1595(_setitem_with_indexer)
45299,0.374,0.000,17.748,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexing.py:1734(_setitem_with_indexer_split_path)
47567,0.562,0.000,16.803,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexing.py:1886(_setitem_single_column)
14,0.001,0.000,16.603,1.186,/usr/local/sostrades/witness-core/climateeconomics/sos_wrapping/sos_wrapping_witness/macroeconomics/macroeconomics_discipline.py:162(run)
6,0.038,0.006,16.527,2.754,/usr/local/sostrades/sostrades-core/sos_trades_core/execution_engine/sos_jacobian_assembly.py:117(dres_dvar)
14,0.023,0.002,16.508,1.179,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/macroeconomics_model_v1.py:585(compute)
6,0.074,0.012,16.489,2.748,/usr/local/sostrades/sostrades-core/sos_trades_core/execution_engine/sos_jacobian_assembly.py:60(_dres_dvar_sparse)
7622,0.029,0.000,16.483,0.002,/usr/local/lib/python3.7/site-packages/scipy/sparse/lil.py:323(__setitem__)
7622,0.172,0.000,16.445,0.002,/usr/local/lib/python3.7/site-packages/scipy/sparse/_index.py:75(__setitem__)
6,0.041,0.007,15.958,2.660,/usr/local/sostrades/witness-core/climateeconomics/sos_wrapping/sos_wrapping_witness/population/population_discipline.py:135(compute_sos_jacobian)
5094,0.026,0.000,13.915,0.003,/usr/local/lib/python3.7/site-packages/scipy/sparse/lil.py:309(_set_arrayXarray_sparse)
6878,0.044,0.000,13.817,0.002,/usr/local/lib/python3.7/site-packages/scipy/sparse/lil.py:303(_set_arrayXarray)
6878,13.642,0.002,13.642,0.002,{scipy.sparse._csparsetools.lil_fancy_set}
107101,0.546,0.000,8.793,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/frame.py:3418(__getitem__)
370154,0.809,0.000,8.430,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/frame.py:3871(_get_item_cache)
6,0.021,0.004,8.064,1.344,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/population_model.py:705(compute_d_pop_d_temp)
6,0.022,0.004,7.835,1.306,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/population_model.py:414(compute_d_pop_d_output)
144173/140894,1.127,0.000,7.346,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexing.py:918(__getitem__)
748,0.006,0.000,7.234,0.010,/usr/local/sostrades/sostrades-core/sos_trades_core/execution_engine/sos_discipline.py:1512(_convert_new_type_into_array)
748,0.069,0.000,7.219,0.010,/usr/local/sostrades/sostrades-core/sos_trades_core/tools/conversion/conversion_sostrades_sosgemseo.py:558(convert_new_type_into_array)
75,0.009,0.000,6.977,0.093,/usr/local/sostrades/witness-energy/energy_models/core/techno_type/techno_disc.py:157(run)
267021,0.950,0.000,6.900,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/frame.py:3542(_get_value)
6,0.027,0.005,6.891,1.148,/usr/local/sostrades/witness-core/climateeconomics/sos_wrapping/sos_wrapping_witness/macroeconomics/macroeconomics_discipline.py:226(compute_sos_jacobian)
140976,0.919,0.000,6.868,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/managers.py:276(apply)
4330,0.083,0.000,6.728,0.002,/usr/local/sostrades/sostrades-core/sos_trades_core/tools/conversion/conversion_sostrades_sosgemseo.py:510(convert_df_into_array)
87211,0.485,0.000,6.581,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/generic.py:5818(copy)
208833/208302,0.788,0.000,6.504,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/series.py:315(__init__)
133412,0.539,0.000,6.314,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexing.py:2267(__getitem__)
1134,0.029,0.000,5.758,0.005,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/macroeconomics_model_v1.py:358(compute_energy_investment)
11824590/11824517,4.061,0.000,5.584,0.000,{built-in method builtins.isinstance}
1,0.000,0.000,5.445,5.445,/usr/local/sostrades/sostrades-core/sos_trades_core/execution_engine/sos_coupling.py:697(pre_run_mda)
1,0.000,0.000,5.444,5.444,/usr/local/sostrades/sostrades-core/sos_trades_core/execution_engine/sos_coupling.py:711(recreate_order_for_first_execution)
133412,0.332,0.000,5.387,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexing.py:2212(__getitem__)
14,0.000,0.000,5.327,0.381,/usr/local/sostrades/witness-core/climateeconomics/sos_wrapping/sos_wrapping_witness/carbonemissions/carbonemissions_discipline.py:87(run)
1,0.001,0.001,5.265,5.265,/usr/local/sostrades/sostrades-core/sos_trades_core/execution_engine/gemseo_addon/mda/gauss_seidel.py:77(_run)
