ncalls,tottime,percall,cumtime,percall,filename:lineno(function)
1,0.000,0.000,1201.969,1201.969,/usr/local/sostrades/sostrades-core/sos_trades_core/execution_engine/execution_engine.py:606(execute)
618/1,0.009,0.000,1201.436,1201.436,/usr/local/sostrades/sostrades-core/sos_trades_core/execution_engine/sos_discipline.py:895(execute)
622/1,0.023,0.000,1201.429,1201.429,/usr/local/sostrades/sosgemseo/src/gemseo/core/discipline.py:859(execute)
1,0.000,0.000,1201.086,1201.086,/usr/local/sostrades/sostrades-core/sos_trades_core/execution_engine/sos_coupling.py:800(_run)
528/1,0.007,0.000,1201.086,1201.086,/usr/local/sostrades/sostrades-core/sos_trades_core/execution_engine/sos_discipline.py:1158(_run)
1,0.000,0.000,1201.086,1201.086,/usr/local/sostrades/sostrades-core/sos_trades_core/execution_engine/sos_coupling.py:670(run)
1,0.004,0.004,1186.350,1186.350,/usr/local/sostrades/sosgemseo/src/gemseo/mda/mda_chain.py:232(_run)
1,0.003,0.003,1185.823,1185.823,/usr/local/sostrades/sosgemseo/src/gemseo/core/chain.py:113(_run)
1,0.005,0.005,1185.313,1185.313,/usr/local/sostrades/sostrades-core/sos_trades_core/execution_engine/gemseo_addon/mda/gs_purenewton_mda.py:102(_run)
1,0.130,0.130,1105.894,1105.894,/usr/local/sostrades/sostrades-core/sos_trades_core/execution_engine/gemseo_addon/mda/pure_newton_raphson.py:108(_run)
18,2.693,0.150,530.604,29.478,/usr/local/sostrades/sosgemseo/src/gemseo/core/parallel_execution.py:148(execute)
1566,0.040,0.000,524.281,0.335,/usr/local/lib/python3.7/queue.py:153(get)
1620,0.028,0.000,524.263,0.324,/usr/local/lib/python3.7/threading.py:264(wait)
9972,524.262,0.053,524.262,0.053,{method 'acquire' of '_thread.lock' objects}
9,0.000,0.000,479.664,53.296,/usr/local/sostrades/sostrades-core/sos_trades_core/execution_engine/sos_jacobian_assembly.py:627(linearize_all_disciplines)
9,0.038,0.004,351.203,39.023,/usr/local/sostrades/sostrades-core/sos_trades_core/execution_engine/parallel_execution/sos_parallel_execution.py:200(execute)
17474549/23502,27.718,0.000,326.994,0.014,/usr/local/lib/python3.7/copy.py:132(deepcopy)
274008/2245,9.373,0.000,324.818,0.145,/usr/local/lib/python3.7/copy.py:237(_deepcopy_dict)
9,0.004,0.000,291.436,32.382,/usr/local/sostrades/sosgemseo/src/gemseo/mda/newton.py:107(execute_all_disciplines)
2700994,12.714,0.000,269.597,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/generic.py:5818(copy)
2668443,2.201,0.000,269.155,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/generic.py:5932(__deepcopy__)
8,0.024,0.003,234.361,29.295,/usr/local/sostrades/sostrades-core/sos_trades_core/execution_engine/sos_jacobian_assembly.py:450(compute_newton_step_pure)
8,0.583,0.073,228.938,28.617,/usr/local/sostrades/sostrades-core/sos_trades_core/execution_engine/sos_jacobian_assembly.py:117(dres_dvar)
8,1.706,0.213,228.355,28.544,/usr/local/sostrades/sostrades-core/sos_trades_core/execution_engine/sos_jacobian_assembly.py:60(_dres_dvar_sparse)
56272,0.264,0.000,222.569,0.004,/usr/local/lib/python3.7/site-packages/scipy/sparse/lil.py:323(__setitem__)
56272,1.470,0.000,222.228,0.004,/usr/local/lib/python3.7/site-packages/scipy/sparse/_index.py:75(__setitem__)
56272,0.330,0.000,201.769,0.004,/usr/local/lib/python3.7/site-packages/scipy/sparse/lil.py:309(_set_arrayXarray_sparse)
56272,0.402,0.000,193.419,0.003,/usr/local/lib/python3.7/site-packages/scipy/sparse/lil.py:303(_set_arrayXarray)
2701480,12.739,0.000,193.147,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/managers.py:570(copy)
56272,191.888,0.003,191.888,0.003,{scipy.sparse._csparsetools.lil_fancy_set}
9,0.026,0.003,179.478,19.942,/usr/local/sostrades/sostrades-core/sos_trades_core/execution_engine/parallel_execution/sos_parallel_execution.py:92(execute)
9,0.074,0.008,128.460,14.273,/usr/local/sostrades/sostrades-core/sos_trades_core/execution_engine/sos_jacobian_assembly.py:643(<listcomp>)
2736736,22.063,0.000,112.964,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/managers.py:276(apply)
9,0.078,0.009,111.756,12.417,/usr/local/sostrades/sosgemseo/src/gemseo/mda/newton.py:120(<listcomp>)
53587/35389,0.174,0.000,83.092,0.002,/usr/local/lib/python3.7/copy.py:211(_deepcopy_list)
73143/9,0.494,0.000,82.882,9.209,/usr/local/lib/python3.7/copy.py:269(_reconstruct)
1,0.007,0.007,78.491,78.491,/usr/local/sostrades/sostrades-core/sos_trades_core/execution_engine/gemseo_addon/mda/gauss_seidel.py:77(_run)
2700994,3.881,0.000,71.149,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/managers.py:591(<listcomp>)
5371783,4.766,0.000,67.267,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/managers.py:588(copy_func)
5371783,6.409,0.000,62.502,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexes/base.py:848(view)
6385357,7.479,0.000,54.155,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/blocks.py:646(copy)
2705891,6.108,0.000,45.071,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/frame.py:573(__init__)
334,0.058,0.000,41.430,0.124,/usr/local/sostrades/witness-energy/energy_models/core/techno_type/techno_disc.py:157(run)
3107422,5.075,0.000,32.633,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexes/base.py:707(_view)
2911845,20.162,0.000,30.739,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/generic.py:230(__init__)
3240072,13.217,0.000,26.787,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexes/base.py:605(_simple_new)
6509090,26.289,0.000,26.289,0.000,{method 'copy' of 'numpy.ndarray' objects}
2865298,16.024,0.000,24.310,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/generic.py:5426(__finalize__)
105795,0.797,0.000,24.276,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/frame.py:3418(__getitem__)
2272686,3.503,0.000,22.657,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexes/range.py:461(_view)
36718,0.388,0.000,22.541,0.001,/usr/local/lib/python3.7/site-packages/pandas/core/frame.py:3584(__setitem__)
6411669,20.805,0.000,20.805,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/blocks.py:261(make_block_same_class)
16,0.017,0.001,19.324,1.208,/usr/local/sostrades/sosgemseo/src/gemseo/mda/mda.py:288(_current_strong_couplings)
16,0.005,0.000,19.270,1.204,/usr/local/sostrades/sostrades-core/sos_trades_core/execution_engine/sos_discipline.py:1512(_convert_new_type_into_array)
16,0.189,0.012,19.251,1.203,/usr/local/sostrades/sostrades-core/sos_trades_core/tools/conversion/conversion_sostrades_sosgemseo.py:558(convert_new_type_into_array)
2286285,10.912,0.000,19.209,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexes/range.py:160(_simple_new)
5602179,18.163,0.000,18.163,0.000,{built-in method __new__ of type object at 0x7f2cb985d820}
9728,0.230,0.000,17.980,0.002,/usr/local/sostrades/sostrades-core/sos_trades_core/tools/conversion/conversion_sostrades_sosgemseo.py:510(convert_df_into_array)
51280721/51280624,14.024,0.000,17.043,0.000,{built-in method builtins.isinstance}
176402/111185,2.900,0.000,16.510,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexes/base.py:375(__new__)
29269,0.263,0.000,15.231,0.001,/usr/local/lib/python3.7/site-packages/pandas/core/indexing.py:713(__setitem__)
61608/61554,0.475,0.000,15.005,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexes/base.py:3426(get_indexer)
1,0.000,0.000,14.730,14.730,/usr/local/sostrades/sostrades-core/sos_trades_core/execution_engine/sos_coupling.py:697(pre_run_mda)
1,0.001,0.001,14.728,14.728,/usr/local/sostrades/sostrades-core/sos_trades_core/execution_engine/sos_coupling.py:711(recreate_order_for_first_execution)
47837,0.165,0.000,13.735,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexes/base.py:5262(get_indexer_for)
2690958,12.246,0.000,12.912,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/managers.py:922(from_blocks)
149386,0.831,0.000,12.891,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/frame.py:3871(_get_item_cache)
29282/29269,0.284,0.000,12.679,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexing.py:1595(_setitem_with_indexer)
29203,0.271,0.000,12.241,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexing.py:1734(_setitem_with_indexer_split_path)
30175,0.410,0.000,11.581,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexing.py:1886(_setitem_single_column)
36718,0.183,0.000,11.381,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/frame.py:3769(_set_item)
6429475,6.624,0.000,11.170,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/blocks.py:1995(extend_blocks)
952996/842228,2.399,0.000,11.072,0.000,{built-in method numpy.core._multiarray_umath.implement_array_function}
2911845,10.577,0.000,10.577,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/flags.py:47(__init__)
132814,0.336,0.000,10.123,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexes/base.py:6280(ensure_index)
17518,0.460,0.000,9.866,0.001,/usr/local/lib/python3.7/site-packages/pandas/core/internals/managers.py:1137(insert)
36718,0.239,0.000,9.733,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/frame.py:3744(_set_item_mgr)
205954/204175,1.196,0.000,9.725,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/series.py:315(__init__)
334,0.028,0.000,9.352,0.028,/usr/local/sostrades/witness-energy/energy_models/core/techno_type/techno_type.py:997(compute_primary_energy_production)
341/328,0.057,0.000,8.256,0.025,/usr/local/sostrades/witness-energy/energy_models/core/techno_type/techno_type.py:387(compute_price)
73,0.010,0.000,8.140,0.112,/usr/local/sostrades/witness-energy/energy_models/core/stream_type/stream_disc.py:94(run)
