years,FossilSimpleTechno,RenewableSimpleTechno,CarbonStorageTechno,direct_air_capture.DirectAirCaptureTechno,flue_gas_capture.FlueGasTechno
2020,38.25,61.37,0.2,0.09,0.09
2021,38.25,61.37,0.2,0.09,0.09
2022,38.25,61.37,0.2,0.09,0.09
2023,38.25,61.37,0.2,0.09,0.09
2024,38.25,61.37,0.2,0.09,0.09
2025,38.25,61.37,0.2,0.09,0.09
2026,38.25,61.37,0.2,0.09,0.09
2027,38.25,61.37,0.2,0.09,0.09
2028,38.25,61.37,0.2,0.09,0.09
2029,38.25,61.37,0.2,0.09,0.09
2030,38.25,61.37,0.2,0.09,0.09
2031,38.25,61.37,0.2,0.09,0.09
2032,38.25,61.37,0.2,0.09,0.09
2033,38.25,61.37,0.2,0.09,0.09
2034,38.25,61.37,0.2,0.09,0.09
2035,38.25,61.37,0.2,0.09,0.09
2036,38.25,61.37,0.2,0.09,0.09
2037,38.25,61.37,0.2,0.09,0.09
2038,38.25,61.37,0.2,0.09,0.09
2039,38.25,61.37,0.2,0.09,0.09
2040,38.25,61.37,0.2,0.09,0.09
2041,38.25,61.37,0.2,0.09,0.09
2042,38.25,61.37,0.2,0.09,0.09
2043,38.25,61.37,0.2,0.09,0.09
2044,38.25,61.37,0.2,0.09,0.09
2045,38.25,61.37,0.2,0.09,0.09
2046,38.25,61.37,0.2,0.09,0.09
2047,38.25,61.37,0.2,0.09,0.09
2048,38.25,61.37,0.2,0.09,0.09
2049,38.25,61.37,0.2,0.09,0.09
2050,38.25,61.37,0.2,0.09,0.09
2051,38.25,61.37,0.2,0.09,0.09
2052,38.25,61.37,0.2,0.09,0.09
2053,38.25,61.37,0.2,0.09,0.09
2054,38.25,61.37,0.2,0.09,0.09
2055,38.25,61.37,0.2,0.09,0.09
2056,38.25,61.37,0.2,0.09,0.09
2057,38.25,61.37,0.2,0.09,0.09
2058,38.25,61.37,0.2,0.09,0.09
2059,38.25,61.37,0.2,0.09,0.09
2060,38.25,61.37,0.2,0.09,0.09
2061,38.25,61.37,0.2,0.09,0.09
2062,38.25,61.37,0.2,0.09,0.09
2063,38.25,61.37,0.2,0.09,0.09
2064,38.25,61.37,0.2,0.09,0.09
2065,38.25,61.37,0.2,0.09,0.09
2066,38.25,61.37,0.2,0.09,0.09
2067,38.25,61.37,0.2,0.09,0.09
2068,38.25,61.37,0.2,0.09,0.09
2069,38.25,61.37,0.2,0.09,0.09
2070,38.25,61.37,0.2,0.09,0.09
2071,38.25,61.37,0.2,0.09,0.09
2072,38.25,61.37,0.2,0.09,0.09
2073,38.25,61.37,0.2,0.09,0.09
2074,38.25,61.37,0.2,0.09,0.09
2075,38.25,61.37,0.2,0.09,0.09
2076,38.25,61.37,0.2,0.09,0.09
2077,38.25,61.37,0.2,0.09,0.09
2078,38.25,61.37,0.2,0.09,0.09
2079,38.25,61.37,0.2,0.09,0.09
2080,38.25,61.37,0.2,0.09,0.09
2081,38.25,61.37,0.2,0.09,0.09
2082,38.25,61.37,0.2,0.09,0.09
2083,38.25,61.37,0.2,0.09,0.09
2084,38.25,61.37,0.2,0.09,0.09
2085,38.25,61.37,0.2,0.09,0.09
2086,38.25,61.37,0.2,0.09,0.09
2087,38.25,61.37,0.2,0.09,0.09
2088,38.25,61.37,0.2,0.09,0.09
2089,38.25,61.37,0.2,0.09,0.09
2090,38.25,61.37,0.2,0.09,0.09
2091,38.25,61.37,0.2,0.09,0.09
2092,38.25,61.37,0.2,0.09,0.09
2093,38.25,61.37,0.2,0.09,0.09
2094,38.25,61.37,0.2,0.09,0.09
2095,38.25,61.37,0.2,0.09,0.09
2096,38.25,61.37,0.2,0.09,0.09
2097,38.25,61.37,0.2,0.09,0.09
2098,38.25,61.37,0.2,0.09,0.09
2099,38.25,61.37,0.2,0.09,0.09
2100,38.25,61.37,0.2,0.09,0.09
