years,FossilSimpleTechno,RenewableSimpleTechno,CarbonStorageTechno,direct_air_capture.DirectAirCaptureTechno,flue_gas_capture.FlueGasTechno
2020,39.80075901,59.72485769,0.237191651,0.1185958255,0.1185958255
2021,39.05982906,60.17094017,0.3846153845,0.19230769225,0.19230769225
2022,37.96892762,61.27320955,0.3789314135,0.18946570675,0.18946570675
2023,37.28693182,61.78977273,0.4616477275,0.23082386375,0.23082386375
2024,35.72719437,60.44985681,1.911474407,0.9557372035,0.9557372035
2025,34.01739718,61.69242463,2.145089097,1.0725445485,1.0725445485
2026,32.36788317,62.86730154,2.3824076445,1.19120382225,1.19120382225
2027,30.82797415,63.95941197,2.6063069429999994,1.3031534714999997,1.3031534715000006
2028,29.37767919,65.01470442,2.8038081944999997,1.4019040972499999,1.4019040972500008
2029,27.97003168,66.01686705,3.006550636,1.503275318,1.503275318
2030,25.71428571,65.71428571,4.2857142855,2.14285714275,2.14285714275
2031,25.40679418,66.37168142,4.110762204,2.055381102,2.055381102
2032,25.09982886,67.02795208,3.9361095265,1.96805476325,1.96805476325
2033,24.79338843,67.6831006,3.761755486,1.880877743,1.880877743
2034,24.48747153,68.33712984,3.5876993164999997,1.7938496582499999,1.7938496582500008
2035,24.18207681,68.99004267,3.413940256,1.706970128,1.706970128
2036,23.87720296,69.64184196,3.2404775439999995,1.6202387719999998,1.6202387720000007
2037,23.57284862,70.29253053,3.0673104230000003,1.5336552115000002,1.5336552114999993
2038,23.26901249,70.94211124,2.8944381384999995,1.4472190692499998,1.4472190692500007
2039,22.96569322,71.5905869,2.7218599375,1.36092996875,1.36092996875
2040,22.65647125,72.21750212,2.5630133104999997,1.2815066552499998,1.2815066552500007
2041,22.54040261,72.58293167,2.438332861,1.2191664305,1.2191664305
2042,22.41770715,72.92849035,2.3269012485,1.16345062425,1.16345062425
2043,22.29480261,73.27463789,2.21527975,1.107639875,1.107639875
2044,22.17168846,73.62137578,2.1034678795,1.05173393975,1.05173393975
2045,22.04836415,73.96870555,1.9914651495000002,0.9957325747500001,0.9957325747499997
2046,21.92482916,74.3166287,1.8792710705,0.93963553525,0.93963553525
2047,21.80108293,74.66514677,1.7668851525,0.88344257625,0.88344257625
2048,21.67712493,75.01426127,1.6543069025,0.82715345125,0.82715345125
2049,21.55295461,75.36397374,1.5415358265,0.77076791325,0.77076791325
2050,21.42857143,75.71428571,1.4285714285,0.71428571425,0.71428571425
2051,21.31188937,76.09345734,1.2973266455,0.64866332275,0.64866332275
