years,percentage_of_gdp_energy_invest
2020,1.0
2021,0.95
2022,0.89
2023,0.77
2024,0.69
2025,0.67
2026,0.64
2027,0.6
2028,0.6
2029,0.6
2030,0.6
2031,0.6
2032,0.6
2033,0.6
2034,0.6
2035,0.6
2036,0.6
2037,0.6
2038,0.6
2039,0.6
2040,0.6
2041,0.6
2042,0.6
2043,0.6
2044,0.6
2045,0.6
2046,0.6
2047,0.6
2048,0.6
2049,0.6
2050,0.6
2051,0.6
2052,0.6
2053,0.6
2054,0.6
2055,0.6
2056,0.6
2057,0.6
2058,0.6
2059,0.6
2060,0.6
2061,0.6
2062,0.6
2063,0.6
2064,0.6
2065,0.6
2066,0.6
2067,0.6
2068,0.6
2069,0.6
2070,0.6
2071,0.6
2072,0.6
2073,0.6
2074,0.6
2075,0.6
2076,0.6
2077,0.6
2078,0.6
2079,0.55
2080,0.55
2081,0.55
2082,0.55
2083,0.55
2084,0.55
2085,0.55
2086,0.55
2087,0.55
2088,0.55
2089,0.55
2090,0.55
2091,0.55
2092,0.55
2093,0.55
2094,0.55
2095,0.55
2096,0.55
2097,0.55
2098,0.55
2099,0.55
2100,0.55
