years,FossilSimpleTechno,CleanEnergySimpleTechno,CarbonStorageTechno,direct_air_capture.DirectAirCaptureTechno,flue_gas_capture.FlueGasTechno
2020,38.63,61.37,0.0,0.0,0
2021,35.88,64.12,0.0,0.0,0
2022,33.13,66.87,0.0,0.0,0
2023,30.37,69.63,0.0,0.0,0
2024,5.0,37.3,0.7,5.0,52
2025,5.0,37.3,0.7,5.0,52
2026,5.0,37.3,0.7,5.0,52
2027,6.0,40.3,0.7,5.0,48
2028,4.0,64.3,0.6,16.1,15
2029,4.0,64.3,0.6,16.1,15
2030,4.0,64.3,0.6,16.1,15
2031,4.0,64.3,0.6,16.1,15
2032,4.0,64.3,0.6,16.1,15
2033,4.0,64.3,0.6,16.1,15
2034,4.0,64.3,0.6,16.1,15
2035,4.0,64.3,0.6,16.1,15
2036,4.0,64.3,0.6,16.1,15
2037,6.0,65.3,0.6,16.1,12
2038,6.0,65.3,0.6,16.1,12
2039,6.0,65.3,0.6,16.1,12
2040,6.0,65.3,0.6,16.1,12
2041,6.0,65.3,0.6,16.1,12
2042,6.0,65.3,0.6,16.1,12
2043,6.0,65.3,0.6,16.1,12
2044,6.0,65.3,0.6,16.1,12
2045,6.0,65.3,0.6,16.1,12
2046,6.0,65.3,0.6,16.1,12
2047,6.0,65.3,0.6,16.1,12
2048,6.0,65.3,0.6,16.1,12
2049,6.0,65.3,0.6,16.1,12
2050,6.0,65.3,0.6,16.1,12
2051,6.0,65.3,0.6,16.1,12
2052,6.0,65.3,0.6,16.1,12
2053,6.0,65.3,0.6,16.1,12
2054,6.0,65.3,0.6,16.1,12
2055,6.0,65.3,0.6,16.1,12
2056,6.0,65.3,0.6,16.1,12
2057,6.0,65.3,0.6,16.1,12
2058,6.0,65.3,0.6,16.1,12
2059,6.0,65.3,0.6,16.1,12
2060,6.0,65.3,0.6,16.1,12
2061,6.0,65.3,0.6,16.1,12
2062,6.0,65.3,0.6,16.1,12
2063,6.0,65.3,0.6,16.1,12
2064,6.0,65.3,0.6,16.1,12
2065,6.0,65.3,0.6,16.1,12
2066,6.0,65.3,0.6,16.1,12
2067,6.0,65.3,0.6,16.1,12
2068,6.0,65.3,0.6,16.1,12
2069,6.0,65.3,0.6,16.1,12
2070,6.0,65.3,0.6,16.1,12
2071,6.0,65.3,0.6,16.1,12
2072,6.0,65.3,0.6,16.1,12
2073,6.0,65.3,0.6,16.1,12
2074,6.0,65.3,0.6,16.1,12
2075,6.0,65.3,0.6,16.1,12
2076,6.0,65.3,0.6,16.1,12
2077,6.0,65.3,0.6,16.1,12
2078,6.0,65.3,0.6,16.1,12
2079,6.0,65.3,0.6,16.1,12
2080,9.0,60.3,0.6,16.1,14
2081,9.0,60.3,0.6,16.1,14
2082,9.0,60.3,0.6,16.1,14
2083,9.0,60.3,0.6,16.1,14
2084,9.0,60.3,0.6,16.1,14
2085,9.0,60.3,0.6,16.1,14
2086,9.0,60.3,0.6,16.1,14
2087,9.0,60.3,0.6,16.1,14
2088,9.0,60.3,0.6,16.1,14
2089,9.0,60.3,0.6,16.1,14
2090,9.0,60.3,0.6,16.1,14
2091,9.0,60.3,0.6,16.1,14
2092,9.0,60.3,0.6,16.1,14
2093,9.0,60.3,0.6,16.1,14
2094,9.0,60.3,0.6,16.1,14
2095,9.0,60.3,0.6,16.1,14
2096,9.0,60.3,0.6,16.1,14
2097,9.0,60.3,0.6,16.1,14
2098,9.0,60.3,0.6,16.1,14
2099,9.0,60.3,0.6,16.1,14
2100,6.0,65.3,0.6,16.1,12
