years,FossilSimpleTechno,RenewableSimpleTechno,CarbonStorageTechno,direct_air_capture.DirectAirCaptureTechno,flue_gas_capture.FlueGasTechno
2020,38.63,61.37,0.0,0.0,0
2021,35.88,64.12,0.0,0.0,0
2022,33.13,66.87,0.0,0.0,0
2023,30.37,69.63,0.0,0.0,0
2024,9.0,64.3,0.6,16.1,10
2025,9.0,64.3,0.6,16.1,10
2026,9.0,64.3,0.6,16.1,10
2027,9.0,64.3,0.6,16.1,10
2028,9.0,64.3,0.6,16.1,10
2029,9.0,64.3,0.6,16.1,10
2030,9.0,64.3,0.6,16.1,10
2031,9.0,64.3,0.6,16.1,10
2032,9.0,64.3,0.6,16.1,10
2033,9.0,64.3,0.6,16.1,10
2034,9.0,64.3,0.6,16.1,10
2035,9.0,64.3,0.6,16.1,10
2036,9.0,64.3,0.6,16.1,10
2037,9.0,64.3,0.6,16.1,10
2038,9.0,64.3,0.6,16.1,10
2039,9.0,64.3,0.6,16.1,10
2040,9.0,64.3,0.6,16.1,10
2041,9.0,64.3,0.6,16.1,10
2042,9.0,64.3,0.6,16.1,10
2043,9.0,64.3,0.6,16.1,10
2044,9.0,64.3,0.6,16.1,10
2045,9.0,64.3,0.6,16.1,10
2046,9.0,64.3,0.6,16.1,10
2047,9.0,64.3,0.6,16.1,10
2048,9.0,64.3,0.6,16.1,10
2049,9.0,64.3,0.6,16.1,10
2050,9.0,64.3,0.6,16.1,10
2051,9.0,64.3,0.6,16.1,10
2052,9.0,64.3,0.6,16.1,10
2053,9.0,64.3,0.6,16.1,10
2054,9.0,64.3,0.6,16.1,10
2055,9.0,64.3,0.6,16.1,10
2056,9.0,64.3,0.6,16.1,10
2057,9.0,64.3,0.6,16.1,10
2058,9.0,64.3,0.6,16.1,10
2059,9.0,64.3,0.6,16.1,10
2060,9.0,64.3,0.6,16.1,10
2061,9.0,64.3,0.6,16.1,10
2062,9.0,64.3,0.6,16.1,10
2063,9.0,64.3,0.6,16.1,10
2064,9.0,64.3,0.6,16.1,10
2065,9.0,64.3,0.6,16.1,10
2066,9.0,64.3,0.6,16.1,10
2067,9.0,64.3,0.6,16.1,10
2068,9.0,64.3,0.6,16.1,10
2069,9.0,64.3,0.6,16.1,10
2070,9.0,64.3,0.6,16.1,10
2071,9.0,64.3,0.6,16.1,10
2072,9.0,64.3,0.6,16.1,10
2073,9.0,64.3,0.6,16.1,10
2074,9.0,64.3,0.6,16.1,10
2075,9.0,64.3,0.6,16.1,10
2076,9.0,64.3,0.6,16.1,10
2077,9.0,64.3,0.6,16.1,10
2078,9.0,64.3,0.6,16.1,10
2079,9.0,64.3,0.6,16.1,10
2080,9.0,64.3,0.6,16.1,10
2081,9.0,64.3,0.6,16.1,10
2082,9.0,64.3,0.6,16.1,10
2083,9.0,64.3,0.6,16.1,10
2084,9.0,64.3,0.6,16.1,10
2085,9.0,64.3,0.6,16.1,10
2086,9.0,64.3,0.6,16.1,10
2087,9.0,64.3,0.6,16.1,10
2088,9.0,64.3,0.6,16.1,10
2089,9.0,64.3,0.6,16.1,10
2090,9.0,64.3,0.6,16.1,10
2091,9.0,64.3,0.6,16.1,10
2092,9.0,64.3,0.6,16.1,10
2093,9.0,64.3,0.6,16.1,10
2094,9.0,64.3,0.6,16.1,10
2095,9.0,64.3,0.6,16.1,10
2096,9.0,64.3,0.6,16.1,10
2097,9.0,64.3,0.6,16.1,10
2098,9.0,64.3,0.6,16.1,10
2099,9.0,64.3,0.6,16.1,10
2100,9.0,64.3,0.6,16.1,10
