years,FossilSimpleTechno,CleanEnergySimpleTechno,CarbonStorageTechno,direct_air_capture.DirectAirCaptureTechno,flue_gas_capture.FlueGasTechno
2020,38.63,61.37,0,0,0
2021,35.88,64.12,0,0,0
2022,33.13,66.87,0,0,0
2023,30.37,69.63,0,0,0
2024,24,68.8,0.2,3,4
2025,18,67.6,0.4,6,8
2026,12,63.4,0.6,12,12
2027,6,64.3,0.6,16.1,13
2028,6,64.3,0.6,16.1,13
2029,6,64.3,0.6,16.1,13
2030,6,64.3,0.6,16.1,13
2031,6,64.3,0.6,16.1,13
2032,6,64.3,0.6,16.1,13
2033,6,64.3,0.6,16.1,13
2034,6,64.3,0.6,16.1,13
2035,6,64.3,0.6,16.1,13
2036,6,64.3,0.6,16.1,13
2037,6,64.3,0.6,16.1,13
2038,6,64.3,0.6,16.1,13
2039,6,64.3,0.6,16.1,13
2040,6,64.3,0.6,16.1,13
2041,6,64.3,0.6,16.1,13
2042,6,64.3,0.6,16.1,13
2043,6,64.3,0.6,16.1,13
2044,6,64.3,0.6,16.1,13
2045,6,64.3,0.6,16.1,13
2046,6,64.3,0.6,16.1,13
2047,6,64.3,0.6,16.1,13
2048,6,64.3,0.6,16.1,13
2049,6,64.3,0.6,16.1,13
2050,6,64.3,0.6,16.1,13
2051,6,64.3,0.6,16.1,13
2052,6,64.3,0.6,16.1,13
2053,6,64.3,0.6,16.1,13
2054,6,64.3,0.6,16.1,13
2055,6,64.3,0.6,16.1,13
2056,6,64.3,0.6,16.1,13
2057,6,64.3,0.6,16.1,13
2058,6,64.3,0.6,16.1,13
2059,6,64.3,0.6,16.1,13
2060,6,64.3,0.6,16.1,13
2061,6,64.3,0.6,16.1,13
2062,6,64.3,0.6,16.1,13
2063,6,64.3,0.6,16.1,13
2064,6,64.3,0.6,16.1,13
2065,6,64.3,0.6,16.1,13
2066,6,64.3,0.6,16.1,13
2067,6,64.3,0.6,16.1,13
2068,6,64.3,0.6,16.1,13
2069,6,64.3,0.6,16.1,13
2070,6,64.3,0.6,16.1,13
2071,6,64.3,0.6,16.1,13
2072,6,64.3,0.6,16.1,13
2073,6,64.3,0.6,16.1,13
2074,6,64.3,0.6,16.1,13
2075,6,64.3,0.6,16.1,13
2076,6,64.3,0.6,16.1,13
2077,6,64.3,0.6,16.1,13
2078,6,64.3,0.6,16.1,13
2079,6,64.3,0.6,16.1,13
2080,6,64.3,0.6,16.1,13
2081,6,64.3,0.6,16.1,13
2082,6,64.3,0.6,16.1,13
2083,6,64.3,0.6,16.1,13
2084,6,64.3,0.6,16.1,13
2085,6,64.3,0.6,16.1,13
2086,6,64.3,0.6,16.1,13
2087,6,64.3,0.6,16.1,13
2088,6,64.3,0.6,16.1,13
2089,6,64.3,0.6,16.1,13
2090,6,64.3,0.6,16.1,13
2091,6,64.3,0.6,16.1,13
2092,6,64.3,0.6,16.1,13
2093,6,64.3,0.6,16.1,13
2094,6,64.3,0.6,16.1,13
2095,6,64.3,0.6,16.1,13
2096,6,64.3,0.6,16.1,13
2097,6,64.3,0.6,16.1,13
2098,6,64.3,0.6,16.1,13
2099,6,64.3,0.6,16.1,13
2100,6,64.3,0.6,16.1,13
