years,Mining and quarrying,Manufacturing,"Electricity, gas, steam and air conditioning supply","Water supply; sewerage, waste management and remediation activities",Construction
2020,5.7,0.7666666666666667,38.233333333333334,6.5,48.8
2021,5.7,0.7666666666666667,38.233333333333334,6.5,48.8
2022,5.7,0.7666666666666667,38.233333333333334,6.5,48.8
2023,5.7,0.7666666666666667,38.233333333333334,6.5,48.8
2024,5.7,0.7666666666666667,38.233333333333334,6.5,48.8
2025,5.7,0.7666666666666667,38.233333333333334,6.5,48.8
2026,5.7,0.7666666666666667,38.233333333333334,6.5,48.8
2027,5.7,0.7666666666666667,38.233333333333334,6.5,48.8
2028,5.7,0.7666666666666667,38.233333333333334,6.5,48.8
2029,5.7,0.7666666666666667,38.233333333333334,6.5,48.8
2030,5.7,0.7666666666666667,38.233333333333334,6.5,48.8
2031,5.7,0.7666666666666667,38.233333333333334,6.5,48.8
2032,5.7,0.7666666666666667,38.233333333333334,6.5,48.8
2033,5.7,0.7666666666666667,38.233333333333334,6.5,48.8
2034,5.7,0.7666666666666667,38.233333333333334,6.5,48.8
2035,5.7,0.7666666666666667,38.233333333333334,6.5,48.8
2036,5.7,0.7666666666666667,38.233333333333334,6.5,48.8
2037,5.7,0.7666666666666667,38.233333333333334,6.5,48.8
2038,5.7,0.7666666666666667,38.233333333333334,6.5,48.8
2039,5.7,0.7666666666666667,38.233333333333334,6.5,48.8
2040,5.7,0.7666666666666667,38.233333333333334,6.5,48.8
2041,5.7,0.7666666666666667,38.233333333333334,6.5,48.8
2042,5.7,0.7666666666666667,38.233333333333334,6.5,48.8
2043,5.7,0.7666666666666667,38.233333333333334,6.5,48.8
2044,5.7,0.7666666666666667,38.233333333333334,6.5,48.8
2045,5.7,0.7666666666666667,38.233333333333334,6.5,48.8
2046,5.7,0.7666666666666667,38.233333333333334,6.5,48.8
2047,5.7,0.7666666666666667,38.233333333333334,6.5,48.8
2048,5.7,0.7666666666666667,38.233333333333334,6.5,48.8
2049,5.7,0.7666666666666667,38.233333333333334,6.5,48.8
2050,5.7,0.7666666666666667,38.233333333333334,6.5,48.8
2051,5.7,0.7666666666666667,38.233333333333334,6.5,48.8
2052,5.7,0.7666666666666667,38.233333333333334,6.5,48.8
2053,5.7,0.7666666666666667,38.233333333333334,6.5,48.8
2054,5.7,0.7666666666666667,38.233333333333334,6.5,48.8
2055,5.7,0.7666666666666667,38.233333333333334,6.5,48.8
2056,5.7,0.7666666666666667,38.233333333333334,6.5,48.8
2057,5.7,0.7666666666666667,38.233333333333334,6.5,48.8
2058,5.7,0.7666666666666667,38.233333333333334,6.5,48.8
2059,5.7,0.7666666666666667,38.233333333333334,6.5,48.8
2060,5.7,0.7666666666666667,38.233333333333334,6.5,48.8
2061,5.7,0.7666666666666667,38.233333333333334,6.5,48.8
2062,5.7,0.7666666666666667,38.233333333333334,6.5,48.8
2063,5.7,0.7666666666666667,38.233333333333334,6.5,48.8
2064,5.7,0.7666666666666667,38.233333333333334,6.5,48.8
2065,5.7,0.7666666666666667,38.233333333333334,6.5,48.8
2066,5.7,0.7666666666666667,38.233333333333334,6.5,48.8
2067,5.7,0.7666666666666667,38.233333333333334,6.5,48.8
2068,5.7,0.7666666666666667,38.233333333333334,6.5,48.8
2069,5.7,0.7666666666666667,38.233333333333334,6.5,48.8
2070,5.7,0.7666666666666667,38.233333333333334,6.5,48.8
2071,5.7,0.7666666666666667,38.233333333333334,6.5,48.8
2072,5.7,0.7666666666666667,38.233333333333334,6.5,48.8
2073,5.7,0.7666666666666667,38.233333333333334,6.5,48.8
2074,5.7,0.7666666666666667,38.233333333333334,6.5,48.8
2075,5.7,0.7666666666666667,38.233333333333334,6.5,48.8
2076,5.7,0.7666666666666667,38.233333333333334,6.5,48.8
2077,5.7,0.7666666666666667,38.233333333333334,6.5,48.8
2078,5.7,0.7666666666666667,38.233333333333334,6.5,48.8
2079,5.7,0.7666666666666667,38.233333333333334,6.5,48.8
2080,5.7,0.7666666666666667,38.233333333333334,6.5,48.8
2081,5.7,0.7666666666666667,38.233333333333334,6.5,48.8
2082,5.7,0.7666666666666667,38.233333333333334,6.5,48.8
2083,5.7,0.7666666666666667,38.233333333333334,6.5,48.8
2084,5.7,0.7666666666666667,38.233333333333334,6.5,48.8
2085,5.7,0.7666666666666667,38.233333333333334,6.5,48.8
2086,5.7,0.7666666666666667,38.233333333333334,6.5,48.8
2087,5.7,0.7666666666666667,38.233333333333334,6.5,48.8
2088,5.7,0.7666666666666667,38.233333333333334,6.5,48.8
2089,5.7,0.7666666666666667,38.233333333333334,6.5,48.8
2090,5.7,0.7666666666666667,38.233333333333334,6.5,48.8
2091,5.7,0.7666666666666667,38.233333333333334,6.5,48.8
2092,5.7,0.7666666666666667,38.233333333333334,6.5,48.8
2093,5.7,0.7666666666666667,38.233333333333334,6.5,48.8
2094,5.7,0.7666666666666667,38.233333333333334,6.5,48.8
2095,5.7,0.7666666666666667,38.233333333333334,6.5,48.8
2096,5.7,0.7666666666666667,38.233333333333334,6.5,48.8
2097,5.7,0.7666666666666667,38.233333333333334,6.5,48.8
2098,5.7,0.7666666666666667,38.233333333333334,6.5,48.8
2099,5.7,0.7666666666666667,38.233333333333334,6.5,48.8
2100,5.7,0.7666666666666667,38.233333333333334,6.5,48.8
