years,"GDP, PPP (Trillion USD$2020)"
1960,14.5
1961,15.2
1962,16.0
1963,16.9
1964,18.0
1965,19.0
1966,20.1
1967,21.0
1968,22.3
1969,23.7
1970,24.5
1971,25.6
1972,27.1
1973,28.8
1974,29.4
1975,29.6
1976,31.2
1977,32.4
1978,33.7
1979,35.1
1980,35.9
1981,36.5
1982,36.6
1983,37.5
1984,39.1
1985,40.5
1986,41.9
1987,43.5
1988,45.4
1989,47.1
1990,49.0
1991,50.2
1992,53.0
1993,56.9
1994,58.6
1995,60.7
1996,63.1
1997,65.6
1998,67.4
1999,69.7
2000,73.1
2001,74.8
2002,77.0
2003,80.1
2004,84.3
2005,88.4
2006,93.1
2007,98.1
2008,101.
2009,101.
2010,106.
2011,110.
2012,114.
2013,117.
2014,119.
2015,121.
2016,124.
2017,128.
2018,133.
2019,136.
2020,134.
2021,146.
2022,156.
2023,161.
