years,population
2020,7.88669358
2021,7.966665211
2022,8.045375451
2023,8.122797867
2024,8.198756532
2025,8.273083818
2026,8.345689982
2027,8.41657613
2028,8.485795919
2029,8.553312856
2030,8.619058953
2031,8.683042395
2032,8.745257656
2033,8.805680119
2034,8.864337481
2035,8.921246891
2036,8.976395584
2037,9.029771873
2038,9.081354412
2039,9.131121464
2040,9.179083525
2041,9.225208209
2042,9.269477788
2043,9.311832053
2044,9.352201944
2045,9.390558602
2046,9.426867911
2047,9.461124288
2048,9.493330078
2049,9.523465887
2050,9.551506077
2051,9.577443894
2052,9.601291404
2053,9.623075287
2054,9.64280847
2055,9.660498856
2056,9.676158366
2057,9.689826469
2058,9.70154988
2059,9.711366041
2060,9.719318272
2061,9.725419042
2062,9.729702777
2063,9.732206794
2064,9.732922689
2065,9.731871402
2066,9.729064465
2067,9.724513081
2068,9.718249401
2069,9.710282554
2070,9.700610324
2071,9.689251038
2072,9.676243561
2073,9.661590658
2074,9.645329918
2075,9.627498797
2076,9.608104964
2077,9.587197508
2078,9.564828118
2079,9.541038722
2080,9.515888869
2081,9.489415825
2082,9.461693469
2083,9.432803085
2084,9.402775341
2085,9.371660258
2086,9.339478398
2087,9.306261187
2088,9.272043294
2089,9.236831993
2090,9.200632391
2091,9.163429244
2092,9.125227987
2093,9.086036337
2094,9.04587235
2095,9.004753844
2096,8.962700979
2097,8.919730768
2098,8.875855926
2099,8.831098444
2100,8.785553666
