years,Mining and quarrying,Manufacturing,"Electricity, gas, steam and air conditioning supply","Water supply; sewerage, waste management and remediation activities",Construction
2020,396.46,344.14,0.0,1350.64,0.0
2021,396.46,344.14,0.0,1350.64,0.0
2022,396.46,344.14,0.0,1350.64,0.0
2023,396.46,344.14,0.0,1350.64,0.0
2024,396.46,344.14,0.0,1350.64,0.0
2025,396.46,344.14,0.0,1350.64,0.0
2026,396.46,344.14,0.0,1350.64,0.0
2027,396.46,344.14,0.0,1350.64,0.0
2028,396.46,344.14,0.0,1350.64,0.0
2029,396.46,344.14,0.0,1350.64,0.0
2030,396.46,344.14,0.0,1350.64,0.0
2031,396.46,344.14,0.0,1350.64,0.0
2032,396.46,344.14,0.0,1350.64,0.0
2033,396.46,344.14,0.0,1350.64,0.0
2034,396.46,344.14,0.0,1350.64,0.0
2035,396.46,344.14,0.0,1350.64,0.0
2036,396.46,344.14,0.0,1350.64,0.0
2037,396.46,344.14,0.0,1350.64,0.0
2038,396.46,344.14,0.0,1350.64,0.0
2039,396.46,344.14,0.0,1350.64,0.0
2040,396.46,344.14,0.0,1350.64,0.0
2041,396.46,344.14,0.0,1350.64,0.0
2042,396.46,344.14,0.0,1350.64,0.0
2043,396.46,344.14,0.0,1350.64,0.0
2044,396.46,344.14,0.0,1350.64,0.0
2045,396.46,344.14,0.0,1350.64,0.0
2046,396.46,344.14,0.0,1350.64,0.0
2047,396.46,344.14,0.0,1350.64,0.0
2048,396.46,344.14,0.0,1350.64,0.0
2049,396.46,344.14,0.0,1350.64,0.0
2050,396.46,344.14,0.0,1350.64,0.0
2051,396.46,344.14,0.0,1350.64,0.0
2052,396.46,344.14,0.0,1350.64,0.0
2053,396.46,344.14,0.0,1350.64,0.0
2054,396.46,344.14,0.0,1350.64,0.0
2055,396.46,344.14,0.0,1350.64,0.0
2056,396.46,344.14,0.0,1350.64,0.0
2057,396.46,344.14,0.0,1350.64,0.0
2058,396.46,344.14,0.0,1350.64,0.0
2059,396.46,344.14,0.0,1350.64,0.0
2060,396.46,344.14,0.0,1350.64,0.0
2061,396.46,344.14,0.0,1350.64,0.0
2062,396.46,344.14,0.0,1350.64,0.0
2063,396.46,344.14,0.0,1350.64,0.0
2064,396.46,344.14,0.0,1350.64,0.0
2065,396.46,344.14,0.0,1350.64,0.0
2066,396.46,344.14,0.0,1350.64,0.0
2067,396.46,344.14,0.0,1350.64,0.0
2068,396.46,344.14,0.0,1350.64,0.0
2069,396.46,344.14,0.0,1350.64,0.0
2070,396.46,344.14,0.0,1350.64,0.0
2071,396.46,344.14,0.0,1350.64,0.0
2072,396.46,344.14,0.0,1350.64,0.0
2073,396.46,344.14,0.0,1350.64,0.0
2074,396.46,344.14,0.0,1350.64,0.0
2075,396.46,344.14,0.0,1350.64,0.0
2076,396.46,344.14,0.0,1350.64,0.0
2077,396.46,344.14,0.0,1350.64,0.0
2078,396.46,344.14,0.0,1350.64,0.0
2079,396.46,344.14,0.0,1350.64,0.0
2080,396.46,344.14,0.0,1350.64,0.0
2081,396.46,344.14,0.0,1350.64,0.0
2082,396.46,344.14,0.0,1350.64,0.0
2083,396.46,344.14,0.0,1350.64,0.0
2084,396.46,344.14,0.0,1350.64,0.0
2085,396.46,344.14,0.0,1350.64,0.0
2086,396.46,344.14,0.0,1350.64,0.0
2087,396.46,344.14,0.0,1350.64,0.0
2088,396.46,344.14,0.0,1350.64,0.0
2089,396.46,344.14,0.0,1350.64,0.0
2090,396.46,344.14,0.0,1350.64,0.0
2091,396.46,344.14,0.0,1350.64,0.0
2092,396.46,344.14,0.0,1350.64,0.0
2093,396.46,344.14,0.0,1350.64,0.0
2094,396.46,344.14,0.0,1350.64,0.0
2095,396.46,344.14,0.0,1350.64,0.0
2096,396.46,344.14,0.0,1350.64,0.0
2097,396.46,344.14,0.0,1350.64,0.0
2098,396.46,344.14,0.0,1350.64,0.0
2099,396.46,344.14,0.0,1350.64,0.0
2100,396.46,344.14,0.0,1350.64,0.0
