,years,Services,Agriculture,Industry
0,2020,37.0,2.13,29.0
1,2021,37.0,2.13,29.0
2,2022,37.0,2.13,29.0
3,2023,37.0,2.13,29.0
4,2024,37.0,2.13,29.0
5,2025,37.0,2.13,29.0
6,2026,37.0,2.13,29.0
7,2027,37.0,2.13,29.0
8,2028,37.0,2.13,29.0
9,2029,37.0,2.13,29.0
10,2030,37.0,2.13,29.0
11,2031,37.0,2.13,29.0
12,2032,37.0,2.13,29.0
13,2033,37.0,2.13,29.0
14,2034,37.0,2.13,29.0
15,2035,37.0,2.13,29.0
16,2036,37.0,2.13,29.0
17,2037,37.0,2.13,29.0
18,2038,37.0,2.13,29.0
19,2039,37.0,2.13,29.0
20,2040,37.0,2.13,29.0
21,2041,37.0,2.13,29.0
22,2042,37.0,2.13,29.0
23,2043,37.0,2.13,29.0
24,2044,37.0,2.13,29.0
25,2045,37.0,2.13,29.0
26,2046,37.0,2.13,29.0
27,2047,37.0,2.13,29.0
28,2048,37.0,2.13,29.0
29,2049,37.0,2.13,29.0
30,2050,37.0,2.13,29.0
31,2051,37.0,2.13,29.0
32,2052,37.0,2.13,29.0
33,2053,37.0,2.13,29.0
34,2054,37.0,2.13,29.0
35,2055,37.0,2.13,29.0
36,2056,37.0,2.13,29.0
37,2057,37.0,2.13,29.0
38,2058,37.0,2.13,29.0
39,2059,37.0,2.13,29.0
40,2060,37.0,2.13,29.0
41,2061,37.0,2.13,29.0
42,2062,37.0,2.13,29.0
43,2063,37.0,2.13,29.0
44,2064,37.0,2.13,29.0
45,2065,37.0,2.13,29.0
46,2066,37.0,2.13,29.0
47,2067,37.0,2.13,29.0
48,2068,37.0,2.13,29.0
49,2069,37.0,2.13,29.0
50,2070,37.0,2.13,29.0
51,2071,37.0,2.13,29.0
52,2072,37.0,2.13,29.0
53,2073,37.0,2.13,29.0
54,2074,37.0,2.13,29.0
55,2075,37.0,2.13,29.0
56,2076,37.0,2.13,29.0
57,2077,37.0,2.13,29.0
58,2078,37.0,2.13,29.0
59,2079,37.0,2.13,29.0
60,2080,37.0,2.13,29.0
61,2081,37.0,2.13,29.0
62,2082,37.0,2.13,29.0
63,2083,37.0,2.13,29.0
64,2084,37.0,2.13,29.0
65,2085,37.0,2.13,29.0
66,2086,37.0,2.13,29.0
67,2087,37.0,2.13,29.0
68,2088,37.0,2.13,29.0
69,2089,37.0,2.13,29.0
70,2090,37.0,2.13,29.0
71,2091,37.0,2.13,29.0
72,2092,37.0,2.13,29.0
73,2093,37.0,2.13,29.0
74,2094,37.0,2.13,29.0
75,2095,37.0,2.13,29.0
76,2096,37.0,2.13,29.0
77,2097,37.0,2.13,29.0
78,2098,37.0,2.13,29.0
79,2099,37.0,2.13,29.0
80,2100,37.0,2.13,29.0
