years,Services,Agriculture,Industry
2020,38.23,2.13,52.06
2021,38.23,2.13,52.06
2022,38.23,2.13,52.06
2023,38.23,2.13,52.06
2024,38.23,2.13,52.06
2025,38.23,2.13,52.06
2026,38.23,2.13,52.06
2027,38.23,2.13,52.06
2028,38.23,2.13,52.06
2029,38.23,2.13,52.06
2030,38.23,2.13,52.06
2031,38.23,2.13,52.06
2032,38.23,2.13,52.06
2033,38.23,2.13,52.06
2034,38.23,2.13,52.06
2035,38.23,2.13,52.06
2036,38.23,2.13,52.06
2037,38.23,2.13,52.06
2038,38.23,2.13,52.06
2039,38.23,2.13,52.06
2040,38.23,2.13,52.06
2041,38.23,2.13,52.06
2042,38.23,2.13,52.06
2043,38.23,2.13,52.06
2044,38.23,2.13,52.06
2045,38.23,2.13,52.06
2046,38.23,2.13,52.06
2047,38.23,2.13,52.06
2048,38.23,2.13,52.06
2049,38.23,2.13,52.06
2050,38.23,2.13,52.06
2051,38.23,2.13,52.06
2052,38.23,2.13,52.06
2053,38.23,2.13,52.06
2054,38.23,2.13,52.06
2055,38.23,2.13,52.06
2056,38.23,2.13,52.06
2057,38.23,2.13,52.06
2058,38.23,2.13,52.06
2059,38.23,2.13,52.06
2060,38.23,2.13,52.06
2061,38.23,2.13,52.06
2062,38.23,2.13,52.06
2063,38.23,2.13,52.06
2064,38.23,2.13,52.06
2065,38.23,2.13,52.06
2066,38.23,2.13,52.06
2067,38.23,2.13,52.06
2068,38.23,2.13,52.06
2069,38.23,2.13,52.06
2070,38.23,2.13,52.06
2071,38.23,2.13,52.06
2072,38.23,2.13,52.06
2073,38.23,2.13,52.06
2074,38.23,2.13,52.06
2075,38.23,2.13,52.06
2076,38.23,2.13,52.06
2077,38.23,2.13,52.06
2078,38.23,2.13,52.06
2079,38.23,2.13,52.06
2080,38.23,2.13,52.06
2081,38.23,2.13,52.06
2082,38.23,2.13,52.06
2083,38.23,2.13,52.06
2084,38.23,2.13,52.06
2085,38.23,2.13,52.06
2086,38.23,2.13,52.06
2087,38.23,2.13,52.06
2088,38.23,2.13,52.06
2089,38.23,2.13,52.06
2090,38.23,2.13,52.06
2091,38.23,2.13,52.06
2092,38.23,2.13,52.06
2093,38.23,2.13,52.06
2094,38.23,2.13,52.06
2095,38.23,2.13,52.06
2096,38.23,2.13,52.06
2097,38.23,2.13,52.06
2098,38.23,2.13,52.06
2099,38.23,2.13,52.06
2100,38.23,2.13,52.06
