,years,gross_output,pc_consumption
0,2020,84.89492,11.02838791174787
1,2021,86.50792347999999,11.119986022750846
2,2022,88.15157402611997,11.21358002066518
3,2023,89.82645393261625,11.309181668347572
4,2024,91.53315655733594,11.406803628663603
5,2025,93.27228653192532,11.50645944509499
6,2026,95.04445997603189,11.60816352399489
7,2027,96.85030471557648,11.711931118386557
8,2028,98.69046050517242,11.817778313208967
9,2029,100.5655792547707,11.925722011920707
10,2030,102.47632526061133,12.035779924380378
11,2031,104.42337544056294,12.158372273687887
12,2032,106.40741957393362,12.283132359661332
13,2033,108.42916054583836,12.410085333798957
14,2034,110.48931459620927,12.539257014986584
15,2035,112.58861157353724,12.670673890154427
16,2036,114.72779519343443,12.804363115439253
17,2037,116.90762330210967,12.940352517832993
18,2038,119.12886814484975,13.07867059730029
19,2039,121.39231663960189,13.219346529348735
20,2040,123.69877065575432,13.362410168036876
21,2041,124.31726450903308,13.328449755901106
22,2042,124.93885083157824,13.295324307438893
23,2043,125.56354508573611,13.26301693720948
24,2044,126.19136281116478,13.231511263551198
25,2045,126.82231962522059,13.200791390270803
26,2046,127.45643122334667,13.170841889127617
27,2047,128.0937133794634,13.141647783072537
28,2048,128.7341819463607,13.1131945302042
29,2049,129.3778528560925,13.085468008406808
30,2050,130.02474212037293,13.05845450063607
31,2051,130.6748658309748,13.042895377723367
32,2052,131.32824016012967,13.027849254517854
33,2053,131.9848813609303,13.013308367622512
34,2054,132.64480576773494,12.999265149444378
35,2055,133.3080297965736,12.985712222347749
36,2056,133.97456994555645,12.972642393017209
37,2057,134.64444279528422,12.960048647021845
38,2058,135.31766500926062,12.947924143572244
39,2059,135.9942533343069,12.93626221046239
40,2060,136.67422460097842,12.92505633918892
41,2061,137.3575957239833,12.923317755236425
42,2062,138.0443837026032,12.921916687230858
43,2063,138.7346056211162,12.920849605541244
44,2064,139.42827864922177,12.920113059494392
45,2065,140.12542004246785,12.919703675437717
46,2066,140.82604714268018,12.919618154860155
47,2067,141.53017737839357,12.919853272569133
48,2068,142.23782826528551,12.920405874921723
49,2069,142.94901740661192,12.921272878108073
50,2070,143.66376249364495,12.922451266485337
51,2071,144.38208130611315,12.92705967460461
52,2072,145.1039917126437,12.931945784058676
53,2073,145.82951167120692,12.93710737403989
54,2074,146.55865922956295,12.942542272151812
55,2075,147.29145252571075,12.948248353350577
56,2076,148.0279097883393,12.954223538915198
57,2077,148.76804933728096,12.960465795445794
58,2078,149.51188958396733,12.96697313388893
59,2079,150.25944903188716,12.973743608589231
60,2080,151.01074627704656,12.980775316366396
61,2081,151.76580000843177,12.989747889929802
62,2082,152.5246290084739,12.99896560354746
63,2083,153.28725215351625,13.00842693293136
64,2084,154.0536884142838,13.018130387577756
65,2085,154.8239568563552,13.028074510094836
66,2086,155.59807664063698,13.038257875547568
67,2087,156.37606702384014,13.048679090819148
68,2088,157.15794735895932,13.059336793988608
69,2089,157.9437370957541,13.070229653724079
70,2090,158.73345578123286,13.081356368691306
71,2091,159.52712306013902,13.094338754718732
72,2092,160.3247586754397,13.107542450224024
73,2093,161.1263824688169,13.120966444418219
74,2094,161.93201438116097,13.134609750491347
75,2095,162.74167445306676,13.148471405181906
76,2096,163.5553828253321,13.162550468356667
77,2097,164.37315973945874,13.176846022600454
78,2098,165.19502553815602,13.191357172815705
79,2099,166.02100066584677,13.20608304583152
80,2100,166.85110566917598,13.22102279002191
