years,"Wholesale and retail trade, repair of motor vehicles and motorcycles",Transportation and storage,Accommodation and food service activities,Information and communication,Financial and insurance activities,Real estate activities,Professional, scientific and technical activities,Administrative and support service activities,"Public administration and defence, compulsory social security",Education,Human health and social work activities,Arts, entertainment and recreation,Other service activities,"Activities of households as employers, undifferentiated goods- and services-producing activities of households for own use"
2020,12.65,62.98,3.14,3.01,0.91,0.77,2.11,3.21,3.64,1.64,3.61,0.84,1.46,0.04
2021,12.65,62.98,3.14,3.01,0.91,0.77,2.11,3.21,3.64,1.64,3.61,0.84,1.46,0.04
2022,12.65,62.98,3.14,3.01,0.91,0.77,2.11,3.21,3.64,1.64,3.61,0.84,1.46,0.04
2023,12.65,62.98,3.14,3.01,0.91,0.77,2.11,3.21,3.64,1.64,3.61,0.84,1.46,0.04
2024,12.65,62.98,3.14,3.01,0.91,0.77,2.11,3.21,3.64,1.64,3.61,0.84,1.46,0.04
2025,12.65,62.98,3.14,3.01,0.91,0.77,2.11,3.21,3.64,1.64,3.61,0.84,1.46,0.04
2026,12.65,62.98,3.14,3.01,0.91,0.77,2.11,3.21,3.64,1.64,3.61,0.84,1.46,0.04
2027,12.65,62.98,3.14,3.01,0.91,0.77,2.11,3.21,3.64,1.64,3.61,0.84,1.46,0.04
2028,12.65,62.98,3.14,3.01,0.91,0.77,2.11,3.21,3.64,1.64,3.61,0.84,1.46,0.04
2029,12.65,62.98,3.14,3.01,0.91,0.77,2.11,3.21,3.64,1.64,3.61,0.84,1.46,0.04
2030,12.65,62.98,3.14,3.01,0.91,0.77,2.11,3.21,3.64,1.64,3.61,0.84,1.46,0.04
2031,12.65,62.98,3.14,3.01,0.91,0.77,2.11,3.21,3.64,1.64,3.61,0.84,1.46,0.04
2032,12.65,62.98,3.14,3.01,0.91,0.77,2.11,3.21,3.64,1.64,3.61,0.84,1.46,0.04
2033,12.65,62.98,3.14,3.01,0.91,0.77,2.11,3.21,3.64,1.64,3.61,0.84,1.46,0.04
2034,12.65,62.98,3.14,3.01,0.91,0.77,2.11,3.21,3.64,1.64,3.61,0.84,1.46,0.04
2035,12.65,62.98,3.14,3.01,0.91,0.77,2.11,3.21,3.64,1.64,3.61,0.84,1.46,0.04
2036,12.65,62.98,3.14,3.01,0.91,0.77,2.11,3.21,3.64,1.64,3.61,0.84,1.46,0.04
2037,12.65,62.98,3.14,3.01,0.91,0.77,2.11,3.21,3.64,1.64,3.61,0.84,1.46,0.04
2038,12.65,62.98,3.14,3.01,0.91,0.77,2.11,3.21,3.64,1.64,3.61,0.84,1.46,0.04
2039,12.65,62.98,3.14,3.01,0.91,0.77,2.11,3.21,3.64,1.64,3.61,0.84,1.46,0.04
2040,12.65,62.98,3.14,3.01,0.91,0.77,2.11,3.21,3.64,1.64,3.61,0.84,1.46,0.04
