,years,gross_output,pc_consumption
0,2020,129.60583601000002,16.836619142166118
1,2021,132.06834689419,16.976458484184192
2,2022,134.5776454851796,17.119344870615862
3,2023,137.134620749398,17.265296259365744
4,2024,139.74017854363655,17.414331982347683
5,2025,142.39524193596563,17.56647271587861
6,2026,145.10075153274897,17.72174045358834
7,2027,147.8576658118712,17.88015848168565
8,2028,150.6669614622967,18.0417513564333
9,2029,153.52963373008035,18.206544883696726
10,2030,156.44669677095186,18.374566100441513
11,2031,159.41918400959992,18.56172316379029
12,2032,162.4481485057823,18.75218962801769
13,2033,165.53466332739217,18.946003890956653
14,2034,168.6798219306126,19.14320536931531
15,2035,171.88473854729423,19.34383449967965
16,2036,175.1505485796928,19.5479327402878
17,2037,178.47840900270697,19.755542573546855
18,2038,181.86949877375838,19.9667075092657
19,2039,185.32501925045977,20.18147208857886
20,2040,188.8461946162185,20.39988188853873
21,2041,189.79042558929956,20.348035822765883
22,2042,190.73937771724604,20.2974644641834
23,2043,191.69307460583227,20.24814203443298
24,2044,192.6515399788614,20.200043524256635
25,2045,193.61479767875568,20.15314466554251
26,2046,194.58287166714945,20.107421904584083
27,2047,195.55578602548516,20.062852376491783
28,2048,196.53356495561258,20.019413880699517
29,2049,197.51623278039062,19.97708485751179
30,2050,198.50381394429255,19.935844365640317
31,2051,199.496333014014,19.91209084619907
32,2052,200.49381467908404,19.889120503842186
33,2053,201.49628375247943,19.86692148648758
34,2054,202.5037651712418,19.845482240979752
35,2055,203.516283997098,19.824791504163677
36,2056,204.53386541708346,19.804838294279122
37,2057,205.55653474416886,19.78561190266197
38,2058,206.58431741788968,19.767101885739976
39,2059,207.6172390049791,19.74929805731072
40,2060,208.65532520000397,19.73219048109039
41,2061,209.69860182600397,19.729536251289165
42,2062,210.74709483513396,19.72739729420942
43,2063,211.80083030930962,19.72576822129819
44,2064,212.85983446085615,19.724643764544336
45,2065,213.9241336331604,19.724018773521145
46,2066,214.9937543013262,19.7238882125176
47,2067,216.0687230728328,19.724247157755226
48,2068,217.14906668819694,19.72509079468767
49,2069,218.2348120216379,19.726414415380056
50,2070,219.32598608174607,19.728213415965477
51,2071,220.42261601215478,19.735248896851427
52,2072,221.52472909221552,19.742708333772157
53,2073,222.63235273767657,19.75058833630536
54,2074,223.74551450136494,19.758885587936252
55,2075,224.86424207387174,19.767596844441435
56,2076,225.98856328424108,19.776718932316868
57,2077,227.11850610066227,19.78624874724851
58,2078,228.25409863116556,19.796183252624367
59,2079,229.39536912432138,19.806519478086585
60,2080,230.54234596994297,19.817254518122404
61,2081,231.69505769979267,19.830952603918906
62,2082,232.85353298829162,19.845024935685252
63,2083,234.01780065323305,19.859469186349088
64,2084,235.18788965649918,19.874283080415204
65,2085,236.36382910478164,19.889464392939107
66,2086,237.54564825030553,19.905010948526847
67,2087,238.73337649155704,19.92092062036014
68,2088,239.9270433740148,19.937191329246186
69,2089,241.12667859088484,19.95382104269141
70,2090,242.33231198383925,19.970807773998448
71,2091,243.54397354375843,19.990627487527707
72,2092,244.76169341147718,20.01078506579487
73,2093,245.98550187853454,20.031278965666992
74,2094,247.21542938792717,20.05210768061893
75,2095,248.45150653486678,20.073269740076107
76,2096,249.69376406754108,20.094763708772962
77,2097,250.94223288787876,20.11658818612676
78,2098,252.19694405231812,20.138741805626182
79,2099,253.4579287725797,20.161223234234537
80,2100,254.72521841644257,20.18403117180691
