,years,service,agriculture,industry
0,2020,64.79063,6.775773,28.4336
1,2021,64.79063,6.775773,28.4336
2,2022,64.79063,6.775773,28.4336
3,2023,64.79063,6.775773,28.4336
4,2024,64.79063,6.775773,28.4336
5,2025,64.79063,6.775773,28.4336
6,2026,64.79063,6.775773,28.4336
7,2027,64.79063,6.775773,28.4336
8,2028,64.79063,6.775773,28.4336
9,2029,64.79063,6.775773,28.4336
10,2030,64.79063,6.775773,28.4336
11,2031,64.79063,6.775773,28.4336
12,2032,64.79063,6.775773,28.4336
13,2033,64.79063,6.775773,28.4336
14,2034,64.79063,6.775773,28.4336
15,2035,64.79063,6.775773,28.4336
16,2036,64.79063,6.775773,28.4336
17,2037,64.79063,6.775773,28.4336
18,2038,64.79063,6.775773,28.4336
19,2039,64.79063,6.775773,28.4336
20,2040,64.79063,6.775773,28.4336
21,2041,64.79063,6.775773,28.4336
22,2042,64.79063,6.775773,28.4336
23,2043,64.79063,6.775773,28.4336
24,2044,64.79063,6.775773,28.4336
25,2045,64.79063,6.775773,28.4336
26,2046,64.79063,6.775773,28.4336
27,2047,64.79063,6.775773,28.4336
28,2048,64.79063,6.775773,28.4336
29,2049,64.79063,6.775773,28.4336
30,2050,64.79063,6.775773,28.4336
31,2051,64.79063,6.775773,28.4336
32,2052,64.79063,6.775773,28.4336
33,2053,64.79063,6.775773,28.4336
34,2054,64.79063,6.775773,28.4336
35,2055,64.79063,6.775773,28.4336
36,2056,64.79063,6.775773,28.4336
37,2057,64.79063,6.775773,28.4336
38,2058,64.79063,6.775773,28.4336
39,2059,64.79063,6.775773,28.4336
40,2060,64.79063,6.775773,28.4336
41,2061,64.79063,6.775773,28.4336
42,2062,64.79063,6.775773,28.4336
43,2063,64.79063,6.775773,28.4336
44,2064,64.79063,6.775773,28.4336
45,2065,64.79063,6.775773,28.4336
46,2066,64.79063,6.775773,28.4336
47,2067,64.79063,6.775773,28.4336
48,2068,64.79063,6.775773,28.4336
49,2069,64.79063,6.775773,28.4336
50,2070,64.79063,6.775773,28.4336
51,2071,64.79063,6.775773,28.4336
52,2072,64.79063,6.775773,28.4336
53,2073,64.79063,6.775773,28.4336
54,2074,64.79063,6.775773,28.4336
55,2075,64.79063,6.775773,28.4336
56,2076,64.79063,6.775773,28.4336
57,2077,64.79063,6.775773,28.4336
58,2078,64.79063,6.775773,28.4336
59,2079,64.79063,6.775773,28.4336
60,2080,64.79063,6.775773,28.4336
61,2081,64.79063,6.775773,28.4336
62,2082,64.79063,6.775773,28.4336
63,2083,64.79063,6.775773,28.4336
64,2084,64.79063,6.775773,28.4336
65,2085,64.79063,6.775773,28.4336
66,2086,64.79063,6.775773,28.4336
67,2087,64.79063,6.775773,28.4336
68,2088,64.79063,6.775773,28.4336
69,2089,64.79063,6.775773,28.4336
70,2090,64.79063,6.775773,28.4336
71,2091,64.79063,6.775773,28.4336
72,2092,64.79063,6.775773,28.4336
73,2093,64.79063,6.775773,28.4336
74,2094,64.79063,6.775773,28.4336
75,2095,64.79063,6.775773,28.4336
76,2096,64.79063,6.775773,28.4336
77,2097,64.79063,6.775773,28.4336
78,2098,64.79063,6.775773,28.4336
79,2099,64.79063,6.775773,28.4336
80,2100,64.79063,6.775773,28.4336
