years,investment
2020,6.66826232
2021,6.26219163
2022,6.62800746
2023,6.52728276
2024,6.3930295
2025,6.28557538
2026,6.21294381
2027,6.05735151
2028,6.27467201
2029,6.46827447
2030,8.12630217
2031,6.0562116
2032,7.08064479
2033,7.11763673
2034,6.97718488
2035,7.04195971
2036,6.96800763
2037,6.79364386
2038,6.39534155
2039,5.37968722
2040,4.36766084
2041,3.34831918
2042,3.01546518
2043,2.68876686
2044,2.58211
2045,2.78543321
2046,2.58045509
2047,2.5498737
2048,2.5260743
2049,2.61885705
2050,1.25929187
2051,1.40444733
2052,1.42193601
2053,1.29287751
2054,1.15641706
2055,1.18433332
2056,1.1797096
2057,1.11792552
2058,1.05663735
2059,0.85185064
2060,0.86565596
2061,0.90694183
2062,0.79204645
2063,0.62659261
2064,0.67538003
2065,0.64324871
2066,0.58129164
2067,0.1078662
2068,0.56513747
2069,2.54275464
2070,4.56434295
2071,6.42447643
2072,6.52234829
2073,6.55084878
2074,6.37418993
2075,6.23403902
2076,6.1851752
2077,6.10939909
2078,6.05653552
2079,6.96722013
2080,7.84211084
2081,6.28628557
2082,6.70725597
2083,7.04988281
2084,7.20144087
2085,7.02409108
2086,6.986562
2087,6.779109
2088,6.37737832
2089,5.37619381
2090,4.36664069
2091,3.36914177
2092,3.00260936
2093,2.69207732
2094,2.64617622
2095,2.71880829
2096,2.59124428
2097,2.52952669
2098,2.56318471
2099,2.94436069
2100,0.0
