years,investment
2020,6.645492657082046
2021,6.418075001668938
2022,6.3982359275787966
2023,6.574813949581273
2024,6.485180826311252
2025,6.276863496885512
2026,6.225590067205897
2027,6.221745099059416
2028,6.128388324824362
2029,6.344610315079702
2030,7.017421691053318
2031,7.222961742171605
2032,7.146248128897839
2033,7.067890187598979
2034,7.004113111207297
2035,6.981351995300335
2036,6.979334357168238
2037,6.774386532039425
2038,6.2392246028787435
2039,5.3069627157323325
2040,4.427105363548326
2041,3.485903254921365
2042,2.9272533633014937
2043,2.7176625101644762
2044,2.6660344750628484
2045,2.6939828949429376
2046,2.6995919250588973
2047,2.6391497660724874
2048,2.5735764447541944
2049,1.9839459634920926
2050,1.829836629489662
2051,1.375311441873976
2052,1.390685578304971
2053,1.299516780079531
2054,1.2242376316180348
2055,1.1620886078547281
2056,1.1318198202889291
2057,1.073905809580244
2058,0.9955943885294476
2059,0.9498401616289041
2060,0.8963644668702903
2061,0.8402582557830897
2062,0.759985025379719
2063,0.715558668657903
2064,0.6744647117830889
2065,0.6275022164974504
2066,0.42056794032101086
2067,0.1090005669088803
2068,0.9984515563013154
2069,2.6085670831854206
2070,4.21867489364158
2071,5.827489156254837
2072,6.68050436807778
2073,6.791010263064192
2074,6.54369118410507
2075,6.322551983239152
2076,6.222296820461899
2077,6.182697723076614
2078,6.159414047461984
2079,6.384617673009251
2080,6.997996087507146
2081,7.201282899667665
2082,7.1532462589154635
2083,7.070136553639235
2084,6.941027069336399
2085,7.030513746496566
2086,7.002468452915036
2087,6.816421617739877
2088,6.158635746505634
2089,5.309227755057352
2090,4.390585032303467
2091,3.5320634100324617
2092,2.9380344608708473
2093,2.741143348937077
2094,2.6465012009004285
2095,2.690698981362364
2096,2.6776286012582813
2097,2.6726904662683695
2098,2.5869951066429704
2099,1.9620173775137506
2100,0.381
